entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:NEC,AB17,53.055588,-2.292382,0.33,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,BL24,53.084966,-2.258781,0.27,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,BL25,53.088142,-2.259612,0.1,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,BL8,53.086337,-2.265407,1.41,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CH4,53.023674,-2.243963,8.7,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CT13,53.043756,-2.251107,0.1,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CT22,53.043873,-2.250515,0.31,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CT23,53.043168,-2.250297,0.3,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,HD18,53.033535,-2.241555,0.15,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,HD25,53.037825,-2.248573,0.16,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,HM3,53.019213,-2.368071,0.16,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG15,53.094598,-2.234533,0.29,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG16,53.091838,-2.241689,0.13,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG6,53.091812,-2.237602,0.18,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KL17,53.006116,-2.288406,5.69,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KS19,53.016712,-2.269375,0.12,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KS21,53.015718,-2.268793,0.28,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,LW12,52.925334,-2.398772,1.14,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,LW36,52.960975,-2.304841,0.48,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,RC1,53.087762,-2.238063,0.27,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,SP15,53.016822,-2.276091,0.62,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TB22,53.007315,-2.234791,0.2,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TC17,53.010570,-2.222536,0.02,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TC26,53.005567,-2.221949,1.41,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TC32,53.007668,-2.222629,0.09,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TK12,53.074076,-2.256176,0.11,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TK22,53.077212,-2.262150,0.03,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,WL15,53.006956,-2.229897,0.66,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
