entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,AB17,350966.03,380500.04,0.33,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL24,354225.54,382763.99,0.27,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL25,354579.04,382709.62,0.1,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL8,354379.67,382320.75,1.41,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,CH4,347403.55,383733.27,8.7,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT13,349639.24,383261.93,0.1,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT22,349652.16,383301.66,0.31,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT23,349573.70,383316.01,0.3,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,HD18,348500.06,383898.49,0.15,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,HD25,348978.90,383429.56,0.16,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,HM3,346942.86,375406.14,0.16,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG15,355291.53,384391.62,0.29,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG16,354986.08,383911.41,0.13,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG6,354982.18,384185.12,0.18,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL17,345461.41,380744.36,5.69,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,KS19,346635.15,382025.88,0.12,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,KS21,346524.52,382064.51,0.28,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,LW12,336510.40,373288.61,1.14,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,LW36,340444.30,379620.19,0.48,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,RC1,354531.83,384152.74,0.27,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,SP15,346649.12,381575.32,0.62,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,TB22,345581.69,384342.52,0.2,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC17,345941.19,385165.99,0.02,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC26,345384.45,385203.63,1.41,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC32,345618.39,385158.72,0.09,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,TK12,353013.48,382934.13,0.11,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,TK22,353363.81,382535.15,0.03,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,http://opendatacommunities.org/id/district-council/newcastle-staffs,WL15,345540.72,384670.79,0.66,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
