entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-15,development-corporation:Q20648596,OPDC/BLR/1,Harrow Road,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.53246,-0.240301,1.6,700,700,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/2,2 Scrubs Lane,https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.531963,-0.237725,0.1,85,85,2017-12-15,,". ""20-storey building, 85 C3 homes  of which 28 affordable""",f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.527272,-0.239694,9.7,5300,5300,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/4,EMR,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.529977,-0.241983,1.8,1100,1100,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/5,Cumberland Business Park,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.529215,-0.23737,1.1,300,300,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/6,North Kensington Gate North,https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.527993,-0.235402,0.2,47,47,2017-12-15,,". ""4-storey and 11-storey buildings, 47 C3 homes of which 15 affordable""",f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/7,Mitre Yard,https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.527194,-0.235433,0.5,200,200,2017-12-15,,". ""19-storey building, 200 C3 homes of which 67 affordable""",f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/8,North Kensington Gate South,https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.526645,-0.234356,0.1,164,164,2017-12-15,,". ""6 to 20-storey buildings, 164  C3 homes of which 44 affordable""",f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/9,Mitre Wharf,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.526241,-0.234097,0.1,100,100,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/10,Willesden Junction Depot,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.531449,-0.239968,0.2,100,100,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/11,2 Victoria Terrace,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.524965,-0.256048,,10,10,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/12,Oaklands North,https://data.london.gov.uk/,,owned by a public authority,not permissioned,,,51.527815,-0.248928,0.7,200,200,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/13,"Oaklands, Old Oak Common Lane, London, NW10 6DU",https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.527171,-0.249166,1,605,605,2017-12-15,,". ""6 to 26-storey buildings, 601 C3 homes of which 242 affordable""",f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/14,Old Oak Common Lane sites (North),https://data.london.gov.uk/,,mixed ownership,not permissioned,,,51.52655,-0.25077,0.6,300,300,2017-12-15,,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
