entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-15,development-corporation:Q20648596,OPDC/BLR/1,51.532460,-0.240301,1.6,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/2,51.531963,-0.237725,0.1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,51.527272,-0.239694,9.7,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/4,51.529977,-0.241983,1.8,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/5,51.529215,-0.237370,1.1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/6,51.527993,-0.235402,0.2,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/7,51.527194,-0.235433,0.5,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/8,51.526645,-0.234356,0.1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/9,51.526241,-0.234097,0.1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/10,51.531449,-0.239968,0.2,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/11,51.524965,-0.256048,0,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/12,51.527815,-0.248928,0.7,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/13,51.527171,-0.249166,1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/14,51.526550,-0.250770,0.6,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/15,51.526320,-0.245980,12.3,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/16,51.524900,-0.233539,0.2,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/17,51.524500,-0.230991,0.9,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/18,51.523710,-0.231601,0.4,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/19,51.524560,-0.255338,3.5,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/20,51.523780,-0.256650,0.7,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/21,51.525368,-0.253385,0.2,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/22,51.522915,-0.258666,0.1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/23,51.522270,-0.257501,0.5,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/24,51.520648,-0.257258,1.7,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/25,51.522109,-0.262053,0.6,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/26,51.521577,-0.260823,1.1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/27,51.522012,-0.259372,0.1,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/28,51.521764,-0.258008,0.5,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/29,51.521680,-0.262619,0.4,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/30,51.520730,-0.261495,0.2,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/31,51.520037,-0.262254,0.2,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/32,51.519570,-0.261540,0.5,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/33,51.520129,-0.253067,3.7,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/34,51.521258,-0.251536,0.6,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/35,51.528420,-0.269333,4,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/36,51.534934,-0.258556,0.3,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/37,51.530042,-0.282546,2.7,,,2017-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/38,51.530042,-0.282546,2.4,,,2018-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/39,51.529180,-0.242260,1,,,2018-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/40,51.531848,-0.248024,0.3,,,2018-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
2018-12-15,development-corporation:Q20648596,OPDC/BLR/41,51.531360,-0.246660,0.8,,,2018-12-15,,f1e218c96f99e378fdbaed9a426c6b44d0e7d3b5fec63e201625047643c6da74
