entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR01,52.932845,1.286255,1.03,25,29,2017-12-18,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR02,52.836309,0.850795,0.2,,,2017-12-18,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR03,52.824163,1.380457,0.82,20,23,2017-12-18,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR09,52.953702,0.856495,0.28,,,2018-10-08,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR10,52.945172,1.212479,0.09,,,2018-10-10,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR12,52.932840,1.294380,0.23,40,40,2019-12-09,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR13,52.917478,1.308717,1.72,31,31,2019-12-09,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR14,52.930354,1.299163,0.33,20,20,2019-12-09,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR15,52.832453,0.856754,0.28,,,2019-12-09,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,http://opendatacommunities.org/id/district-council/north-norfolk,BLR16,52.719091,1.411064,1.68,,,2019-12-09,,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
