entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-09,local-authority-eng:NNO,BLR01,Land at Runton Road Cromer,https://www.north-norfolk.gov.uk/media/3778/blr01.jpg,yes,not owned by a public authority,permissioned,outline planning permission,,52.932845,1.286255,1.03,25,29,2017-12-18,,The calculation used for net minimum (and net dwelling range from) is 60% of the site area multiplied by minimum indicative density (North Norfolk Core Strategy Policy HO7) (in this case 40 dwellings per hectare). The calculation used for net dwelling range to is 70% of the site area multiplied by the same minimum indicative density.,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR02,Coach Depot Claypit Lane Fakenham,https://www.north-norfolk.gov.uk/media/3778/blr02.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.836309,0.850795,0.2,7,7,2017-12-18,,"Planning permission reference 18/0908 renewed planning permission reference 13/0995. Erection of 3, two storey, two bedroom dwellings; 2, two storey, three bedroom dwellings and 2, three storey, 4 bedroom dwellings",733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR03,Maces Yard 34-36 Cromer Road North Walsham,https://www.north-norfolk.gov.uk/media/3778/blr03.jpg,yes,not owned by a public authority,not permissioned,,,52.824163,1.380457,0.82,20,23,2017-12-18,,The site lies within a designated residential area (North Norfolk Core Strategy Proposals Map) where the principle of residential development is accepted. The calculation used for net minimum (and net dwelling range from) is 60% of the site area multiplied by minimum indicative density (Policy HO7) (in this case 40 dwellings per hectare). The calculation used for net dwelling range to is 70% of the site area multiplied by the same minimum indicative density.,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR09,Units at Old Coal Yard Maryland Wells-next-the-Sea,https://www.north-norfolk.gov.uk/media/3778/blr09.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.953702,0.856495,0.28,9,9,2018-10-08,,"Planning permission reference 17/1939. Demolition of existing grain store building and erection of dwellings, with associated car parking, access and erection of external steps to facilitate means of escape.. Erection of 9 dwellings comprising of a detached two storey dwelling, 3no. two storey terrace dwellings and 5no. three storey terrace dwelling.",733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR10,Formerly The Shannocks 1 High Street Sheringham,https://www.north-norfolk.gov.uk/media/3778/blr10.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.945172,1.212479,0.09,10,10,2018-10-10,,"Demolition of existing hotel and erection of mixed use building comprising  dwellings and 4 commercial units (Use Class A1/A2/A3/ A4/A5) with associated parking and highways works. Planning permission reference 17/0468. Erection of mixed use building comprising 10 dwellings, with associated parking and highways works",733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR12,Land adjacent to East Coast Motors Beach Road Cromer,https://www.north-norfolk.gov.uk/media/3778/blr12.jpg,yes,not owned by a public authority,not permissioned,,,52.93284,1.29438,0.23,40,40,2019-12-09,,Allocation Site,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR13,Land at Jubilee Lane Cromer High Station Cromer,https://www.north-norfolk.gov.uk/media/3778/blr13.jpg,yes,not owned by a public authority,not permissioned,,,52.917478,1.308717,1.72,31,31,2019-12-09,,Allocation Site,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR14,Land South of Louden Road Cromer,https://www.north-norfolk.gov.uk/media/3778/blr14.jpg,yes,not owned by a public authority,not permissioned,,,52.930354,1.299163,0.33,20,20,2019-12-09,,Allocation Site,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR15,70 Holt Road Fakenham,https://www.north-norfolk.gov.uk/media/3778/blr15.jpg,yes,not owned by a public authority,permissioned,full planning permission,,52.832453,0.856754,0.28,6,6,2019-12-09,,The site is located within the residential policy area. Erection of 6 two storey dwellings,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
2019-12-09,local-authority-eng:NNO,BLR16,Land to the north of Tilia Business Park Tunstead Road Hoveton,https://www.north-norfolk.gov.uk/media/3778/blr16.jpg,yes,not owned by a public authority,permissioned,outline planning permission,,52.719091,1.411064,1.68,28,28,2019-12-09,,The site is situated within an area designated for employment. Erection of 28 residential dwellings,733109d28a3e6d9245ea54be45a8440ef32ada45578c1606b7754ce9917ad1ae
