entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BEN,BR00001,"402-408 INC, High Road, Wembley, HA9 6AL",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,permissioned,planning permission granted under an order,,51.553912,-0.290867,0.05,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00002,"All Units, 117-121 Salusbury Road, London, NW6 6RG",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.537833,-0.206572,0.19,32,32,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00003,"Ground, First and Second Floor, 328-330 High Road, Wembley, HA9 6AZ",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,permissioned,planning permission granted under an order,,51.55366,-0.287414,0.03,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00004,"Heron House, 109-115 Wembley Hill Road, Wembley, HA9 8DA",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,full planning permission,,51.557265,-0.287561,0.15,40,40,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00005,"Stonebridge Primary School Annexe, Twybridge Way, London, NW10 0ST",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.542723,-0.266283,0.6,55,55,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00006,"1 Olympic Way, Wembley, HA9 0NP",https://maps.london.gov.uk/brownfield-site-register,yes,,pending decision,planning permission granted under an order,,51.561992,-0.278971,0.54,227,227,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00007,"Mahatma Gandhi House, 34 Wembley Hill Road, Wembley, HA9 8AD",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.555198,-0.28568,0.29,198,198,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00008,"Olympic Office Centre, 8 Fulton Road, Wembley, HA9 0NU",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,outline planning permission,,51.55931,-0.279098,0.75,168,168,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00009,"205, 205A, 205B and Church Road car park and Building rear of 189-203 Church Road, London, NW10 9EP",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,permissioned,full planning permission,,51.548262,-0.249061,0.3,34,34,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00010,"Wembley Point, 1 Harrow Road, Wembley, HA9 6DE",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.544644,-0.274157,0.92,382,382,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
