entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00001,51.55391219,-0.290867304,0.05,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00002,51.53783317,-0.206571509,0.19,32,32,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00003,51.55366046,-0.287413639,0.03,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00004,51.55726467,-0.287560814,0.15,40,40,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00005,51.54272316,-0.266283417,0.6,55,55,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00006,51.56199228,-0.278971333,0.54,227,227,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00007,51.55519767,-0.285680294,0.29,198,198,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00008,51.55931014,-0.279097776,0.75,168,168,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00009,51.54826228,-0.249060746,0.3,34,34,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00010,51.54464389,-0.274157348,0.92,382,382,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00011,51.58929508,-0.28071688,0.11,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00012,51.55584779,-0.227656555,0.42,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00013,51.54008385,-0.297194304,2.58,99,99,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00014,51.53911317,-0.25811931,0.85,178,178,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00015,51.53868063,-0.238972491,0.08,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00016,51.55366653,-0.244991844,0.69,136,136,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00017,51.58166334,-0.262257596,0.16,17,17,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00018,51.58954232,-0.254425183,0.12,14,14,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00019,51.53795313,-0.248506497,0.02,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00020,51.53640922,-0.247182741,0.1,12,12,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00021,51.59836713,-0.265414032,0.28,73,73,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00023,51.53580384,-0.205098871,0.03,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00024,51.54116102,-0.2558372,0.06,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00025,51.55144281,-0.218638176,0.1,5,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00026,51.5449761,-0.20612283,0.06,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00027,51.55995499,-0.284618409,1.46,63,63,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00028,51.54972662,-0.227357476,0.16,10,10,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00029,51.53857445,-0.194989095,0.09,18,18,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00030,51.57316604,-0.295141823,0.19,25,25,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00031,51.55381278,-0.264183708,0.21,12,12,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00032,51.5470793,-0.268580591,0.07,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00033,51.54865152,-0.247231406,0.09,47,47,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00034,51.53981956,-0.29972521,0.3,251,251,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00035,51.57334129,-0.293743624,0.07,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
