entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BEN,BR00001,51.553912,-0.290867,0.05,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00002,51.537833,-0.206572,0.19,32,32,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00003,51.553660,-0.287414,0.03,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00004,51.557265,-0.287561,0.15,40,40,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00005,51.542723,-0.266283,0.6,55,55,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00006,51.561992,-0.278971,0.54,227,227,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00007,51.555198,-0.285680,0.29,198,198,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00008,51.559310,-0.279098,0.75,168,168,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00009,51.548262,-0.249061,0.3,34,34,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00010,51.544644,-0.274157,0.92,382,382,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00011,51.589295,-0.280717,0.11,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00012,51.555848,-0.227657,0.42,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00013,51.540084,-0.297194,2.58,99,99,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00014,51.539113,-0.258119,0.85,178,178,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00015,51.538681,-0.238972,0.08,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00016,51.553667,-0.244992,0.69,136,136,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00017,51.581663,-0.262258,0.16,17,17,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00018,51.589542,-0.254425,0.12,14,14,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
