entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BEN,BR00001,https://maps.london.gov.uk/brownfield-site-register,51.553912,-0.290867,0.05,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00002,https://maps.london.gov.uk/brownfield-site-register,51.537833,-0.206572,0.19,32,32,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00003,https://maps.london.gov.uk/brownfield-site-register,51.55366,-0.287414,0.03,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00004,https://maps.london.gov.uk/brownfield-site-register,51.557265,-0.287561,0.15,40,40,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00005,https://maps.london.gov.uk/brownfield-site-register,51.542723,-0.266283,0.6,55,55,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00006,https://maps.london.gov.uk/brownfield-site-register,51.561992,-0.278971,0.54,227,227,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00007,https://maps.london.gov.uk/brownfield-site-register,51.555198,-0.28568,0.29,198,198,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00008,https://maps.london.gov.uk/brownfield-site-register,51.55931,-0.279098,0.75,168,168,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00009,https://maps.london.gov.uk/brownfield-site-register,51.548262,-0.249061,0.3,34,34,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00010,https://maps.london.gov.uk/brownfield-site-register,51.544644,-0.274157,0.92,382,382,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00011,https://maps.london.gov.uk/brownfield-site-register,51.589295,-0.280717,0.11,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00012,https://maps.london.gov.uk/brownfield-site-register,51.555848,-0.227657,0.42,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00013,https://maps.london.gov.uk/brownfield-site-register,51.540084,-0.297194,2.58,99,99,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00014,https://maps.london.gov.uk/brownfield-site-register,51.539113,-0.258119,0.85,178,178,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00015,https://maps.london.gov.uk/brownfield-site-register,51.538681,-0.238972,0.08,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00016,https://maps.london.gov.uk/brownfield-site-register,51.553667,-0.244992,0.69,136,136,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00017,https://maps.london.gov.uk/brownfield-site-register,51.581663,-0.262258,0.16,17,17,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00018,https://maps.london.gov.uk/brownfield-site-register,51.589542,-0.254425,0.12,14,14,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00019,https://maps.london.gov.uk/brownfield-site-register,51.537953,-0.248506,0.02,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00020,https://maps.london.gov.uk/brownfield-site-register,51.536409,-0.247183,0.1,12,12,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00021,https://maps.london.gov.uk/brownfield-site-register,51.598367,-0.265414,0.28,73,73,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00023,https://maps.london.gov.uk/brownfield-site-register,51.535804,-0.205099,0.03,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00024,https://maps.london.gov.uk/brownfield-site-register,51.541161,-0.255837,0.06,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00025,https://maps.london.gov.uk/brownfield-site-register,51.551443,-0.218638,0.1,5,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00026,https://maps.london.gov.uk/brownfield-site-register,51.544976,-0.206123,0.06,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00027,https://maps.london.gov.uk/brownfield-site-register,51.559955,-0.284618,1.46,63,63,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00028,https://maps.london.gov.uk/brownfield-site-register,51.549727,-0.227357,0.16,10,10,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00029,https://maps.london.gov.uk/brownfield-site-register,51.538574,-0.194989,0.09,18,18,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00030,https://maps.london.gov.uk/brownfield-site-register,51.573166,-0.295142,0.19,25,25,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00031,https://maps.london.gov.uk/brownfield-site-register,51.553813,-0.264184,0.21,12,12,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00032,https://maps.london.gov.uk/brownfield-site-register,51.547079,-0.268581,0.07,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00033,https://maps.london.gov.uk/brownfield-site-register,51.548652,-0.247231,0.09,47,47,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00034,https://maps.london.gov.uk/brownfield-site-register,51.53982,-0.299725,0.3,251,251,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00035,https://maps.london.gov.uk/brownfield-site-register,51.573341,-0.293744,0.07,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00036,https://maps.london.gov.uk/brownfield-site-register,51.535671,-0.246623,0.02,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00037,https://maps.london.gov.uk/brownfield-site-register,51.558721,-0.274246,1.04,5,599,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00038,https://maps.london.gov.uk/brownfield-site-register,51.559534,-0.219417,0.01,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00039,https://maps.london.gov.uk/brownfield-site-register,51.55262,-0.295307,0.21,14,14,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00040,https://maps.london.gov.uk/brownfield-site-register,51.55482,-0.2905,2.19,15,15,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00041,https://maps.london.gov.uk/brownfield-site-register,51.550904,-0.288947,8.36,193,370,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
