entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WYE,AS/1,52.384641,-2.241773,0.51,23.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/3,52.380518,-2.239693,0.41,10.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/6,52.387165,-2.238260,0.47,24.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/7,52.386663,-2.241989,0.11,8.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/8,52.385613,-2.240838,0.06,5.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/7,52.384978,-2.248122,0.06,8.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/8,52.385761,-2.247773,0.05,10.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/10,52.383399,-2.246467,0.32,16.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/15,52.384863,-2.251309,0.05,7.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/16,52.386496,-2.252964,2.1,55.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/17,52.387645,-2.253838,0.358,20.0,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
