entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WYE,AS/1,Former Carpet Auctions Comberton Place,http://www.wyreforestdc.gov.uk/media/3411897/AS1-Comberton-Place.png,yes,not owned by a public authority,permissioned,full planning permission,,52.384627,-2.241777,0.51,23,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/3,Service Station Chester Road South,http://www.wyreforestdc.gov.uk/media/3411848/AS3-Chester-Road-South-Service-Station.png,yes,not owned by a public authority,pending decision,,,52.380505,-2.239698,0.41,10,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/6,Lea Street School Lea Street,http://www.wyreforestdc.gov.uk/media/3411849/AS6-Lea-Street-School.png,yes,owned by a public authority,not permissioned,,,52.387151,-2.238265,0.47,24,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/7,Former Polish Club St.Georges Terrace,http://www.wyreforestdc.gov.uk/media/3411850/AS7-Former-Polish-Club.png,yes,not owned by a public authority,permissioned,full planning permission,,52.386649,-2.241994,0.11,8,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/8,Adjacent 78 Cherry Orchard,http://www.wyreforestdc.gov.uk/media/3411851/AS8-78-Cherry-Orchard.png,yes,not owned by a public authority,permissioned,full planning permission,,52.3856,-2.240842,0.06,5,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/7,93-94 New Road,http://www.wyreforestdc.gov.uk/media/3411852/BHS7-93-94-New-Road.png,yes,not owned by a public authority,not permissioned,,,52.384964,-2.248126,0.06,8,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/8,site of British Heart Foundation Market Street,http://www.wyreforestdc.gov.uk/media/3411853/BHS8-Former-British-Heart-Foundation-Market-Street.png,yes,not owned by a public authority,not permissioned,,,52.385747,-2.247778,0.05,10,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/10,Frank Stone Building Green Street,http://www.wyreforestdc.gov.uk/media/3411854/BHS10-Frank-Stone-Building.png,yes,not owned by a public authority,not permissioned,,,52.383386,-2.246472,0.32,16,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/15,37 Park Lane,http://www.wyreforestdc.gov.uk/media/3411856/BHS15-Former-Parkers-Arms-Site.png,yes,not owned by a public authority,not permissioned,,,52.38485,-2.251314,0.05,7,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/16,Timber Yard Park Lane,http://www.wyreforestdc.gov.uk/media/3411857/BHS16-Timber-Yard.png,yes,mixed ownership,not permissioned,,,52.386482,-2.252969,2.1,55,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/17,Rock Works Park Lane,http://www.wyreforestdc.gov.uk/media/3411858/BHS17-Rock-Works.png,yes,mixed ownership,not permissioned,,,52.387631,-2.253842,0.358,20,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/18,Blakebrook School,http://www.wyreforestdc.gov.uk/media/3411859/BHS1831-Blakebrook-School-and-Woodfield-House.png,yes,not owned by a public authority,pending decision,,,52.387737,-2.258795,1.07,41,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/27/28,17-26 Vicar Street,http://www.wyreforestdc.gov.uk/media/3411860/BHS2728-Vicar-Street.png,yes,not owned by a public authority,permissioned,full planning permission,,52.387479,-2.249272,0.2,16,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/31,Woodfield House Bewdley Road,http://www.wyreforestdc.gov.uk/media/3411859/BHS1831-Blakebrook-School-and-Woodfield-House.png,yes,not owned by a public authority,permissioned,full planning permission,,52.387124,-2.259775,0.31,9,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/33,Land at Mill Street,http://www.wyreforestdc.gov.uk/media/3411861/BHS33-Land-at-Mill-Street.png,yes,not owned by a public authority,permissioned,full planning permission,,52.389005,-2.254791,0.02,5,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/38,Kidderminster Fire Station Castle Road,http://www.wyreforestdc.gov.uk/media/3411862/BHS38-Kidderminster-Fire-Station.png,yes,owned by a public authority,not permissioned,,,52.383351,-2.250027,0.38,40,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/39,Boucher Building Green Street,http://www.wyreforestdc.gov.uk/media/3411863/BHS39-Boucher-Building-Green-Street.png,yes,not owned by a public authority,not permissioned,,,52.383943,-2.246504,0.03,10,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/40,10-12 Bull Ring,http://www.wyreforestdc.gov.uk/media/3411864/BHS40Bull-Ring.png,yes,not owned by a public authority,permissioned,full planning permission,,52.388476,-2.249704,0.02,6,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/41,Tower Buildings Blackwell Street,http://www.wyreforestdc.gov.uk/media/3411865/BHS41Tower-Buildings.png,yes,not owned by a public authority,permissioned,full planning permission,,52.389354,-2.247166,0.215,39,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
