entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WYE,AS/1,Former Carpet Auctions Comberton Place,http://www.wyreforestdc.gov.uk/media/3411897/AS1-Comberton-Place.png,52.384641,-2.241773,0.51,23,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/3,Service Station Chester Road South,http://www.wyreforestdc.gov.uk/media/3411848/AS3-Chester-Road-South-Service-Station.png,52.380518,-2.239693,0.41,10,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/6,Lea Street School Lea Street,http://www.wyreforestdc.gov.uk/media/3411849/AS6-Lea-Street-School.png,52.387165,-2.23826,0.47,24,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/7,Former Polish Club St.Georges Terrace,http://www.wyreforestdc.gov.uk/media/3411850/AS7-Former-Polish-Club.png,52.386663,-2.241989,0.11,8,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AS/8,Adjacent 78 Cherry Orchard,http://www.wyreforestdc.gov.uk/media/3411851/AS8-78-Cherry-Orchard.png,52.385613,-2.240838,0.06,5,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/7,93-94 New Road,http://www.wyreforestdc.gov.uk/media/3411852/BHS7-93-94-New-Road.png,52.384978,-2.248122,0.06,8,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/8,site of British Heart Foundation Market Street,http://www.wyreforestdc.gov.uk/media/3411853/BHS8-Former-British-Heart-Foundation-Market-Street.png,52.385761,-2.247773,0.05,10,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/10,Frank Stone Building Green Street,http://www.wyreforestdc.gov.uk/media/3411854/BHS10-Frank-Stone-Building.png,52.383399,-2.246467,0.32,16,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/15,37 Park Lane,http://www.wyreforestdc.gov.uk/media/3411856/BHS15-Former-Parkers-Arms-Site.png,52.384863,-2.251309,0.05,7,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/16,Timber Yard Park Lane,http://www.wyreforestdc.gov.uk/media/3411857/BHS16-Timber-Yard.png,52.386496,-2.252964,2.1,55,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/17,Rock Works Park Lane,http://www.wyreforestdc.gov.uk/media/3411858/BHS17-Rock-Works.png,52.387645,-2.253838,0.358,20,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/18,Blakebrook School,http://www.wyreforestdc.gov.uk/media/3411859/BHS1831-Blakebrook-School-and-Woodfield-House.png,52.387751,-2.258791,1.07,41,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/27/28,17-26 Vicar Street,http://www.wyreforestdc.gov.uk/media/3411860/BHS2728-Vicar-Street.png,52.387493,-2.249267,0.2,16,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/31,Woodfield House Bewdley Road,http://www.wyreforestdc.gov.uk/media/3411859/BHS1831-Blakebrook-School-and-Woodfield-House.png,52.387137,-2.259771,0.31,9,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/33,Land at Mill Street,http://www.wyreforestdc.gov.uk/media/3411861/BHS33-Land-at-Mill-Street.png,52.389018,-2.254786,0.02,5,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
