entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AS/1,52.384641,-2.241773,0.51,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AS/3,52.380518,-2.239693,0.41,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AS/6,52.387165,-2.23826,0.47,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AS/7,52.386663,-2.241989,0.11,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AS/8,52.385613,-2.240838,0.06,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/7,52.384978,-2.248122,0.06,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/8,52.385761,-2.247773,0.05,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/10,52.383399,-2.246467,0.32,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/15,52.384863,-2.251309,0.05,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/16,52.386496,-2.252964,2.1,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/17,52.387645,-2.253838,0.358,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/18,52.387751,-2.258791,1.07,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/27/28,52.387493,-2.249267,0.2,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/31,52.387137,-2.259771,0.31,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/33,52.389018,-2.254786,0.02,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/38,52.383364,-2.250023,0.38,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/39,52.383956,-2.246501,0.03,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/40,52.388491,-2.249699,0.02,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BHS/41,52.389367,-2.247162,0.215,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BW/1,52.392265,-2.250029,7.0892,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BW/2,52.391827,-2.252731,7.09,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BW/3,52.394385,-2.241929,0.709,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,FPH/5,52.374171,-2.261032,0.21,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,FPH/6,52.373268,-2.262451,1.78,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,FPH/10,52.371913,-2.253219,2.86,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,FPH/15,52.372964,-2.269911,0.586,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,FHN/9,52.390003,-2.256393,0.2,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,FHN/11,52.390262,-2.257262,0.599,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,OC/11,52.378839,-2.225038,2.15,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/1,52.338397,-2.281516,0.137,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/2,52.335917,-2.276951,2.21,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/7,52.340585,-2.280091,1.018,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/8,52.336107,-2.284025,0.09,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/10,52.329461,-2.285274,0.468,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/11,52.328005,-2.291985,0.19,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/18,52.342526,-2.291244,2.489,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,AKR/20,52.337108,-2.275079,3.305,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/1,52.343271,-2.277202,0.67,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/5,52.341764,-2.271601,0.8316,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/6,52.349385,-2.291554,3.31,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/7,52.336949,-2.270235,0.293,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/11,52.329375,-2.263805,0.32,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/12,52.347633,-2.272355,0.19,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
