entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,local-authority-eng:MOL,BLR02,,,-0.329811,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR06,,,-0.331253,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR04,,,-0.330567,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR01,,,-0.37199,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR05,,,-0.332044,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR12,,,-0.325781,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR10,,,-0.315605,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR17,,,-0.326652,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR08,,,-0.329087,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR18,,,-0.330087,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR20,,,-0.329349,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR21,,,-0.335778,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR22,,,-0.303631,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
,local-authority-eng:MOL,BLR23,,,Surrey,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2018/0738,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR24,,,-0.330839,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR26,,,-0.334912,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR27,,,-0.316406,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR28,,,-0.304648,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
