entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR02,51.232473,ETRS89,-0.329811,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR06,51.293989,ETRS89,-0.331253,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR04,51.297151,ETRS89,-0.330567,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR01,51.276444,ETRS89,-0.37199,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR05,51.295224,ETRS89,-0.332044,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR12,51.23337,ETRS89,-0.325781,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR10,51.293765,ETRS89,-0.315605,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR17,51.230391,ETRS89,-0.326652,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR08,51.299528,ETRS89,-0.329087,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR18,51.23175,ETRS89,-0.330087,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,http://opendatacommunities.org/id/district-council/molevalley,BLR20,51.232815,ETRS89,-0.329349,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,http://opendatacommunities.org/id/district-council/molevalley,BLR21,51.313041,ETRS89,-0.335778,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,http://opendatacommunities.org/id/district-council/molevalley,BLR22,51.307319,ETRS89,-0.303631,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
,http://opendatacommunities.org/id/district-council/molevalley,BLR23,Leatherhead,North Street,Surrey,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2018/0738,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,http://opendatacommunities.org/id/district-council/molevalley,BLR24,51.295327,ETRS89,-0.330839,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,http://opendatacommunities.org/id/district-council/molevalley,BLR26,51.300088,ETRS89,-0.334912,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,http://opendatacommunities.org/id/district-council/molevalley,BLR27,51.169769,ETRS89,-0.316406,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,http://opendatacommunities.org/id/district-council/molevalley,BLR28,51.315949,ETRS89,-0.304648,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
