entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,local-authority-eng:MOL,BLR02,,,,,permissioned,other,,51.232473,,-0.329811,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR06,,,,,permissioned,other,,51.293989,,-0.331253,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR04,,,,,,other,,51.297151,,-0.330567,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR01,,,,,permissioned,other,,51.276444,,-0.37199,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR05,,,,,,other,,51.295224,,-0.332044,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR12,,,,,permissioned,full planning permission,,51.23337,,-0.325781,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR10,,,,,permissioned,full planning permission,,51.293765,,-0.315605,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR17,,,,,permissioned,full planning permission,,51.230391,,-0.326652,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR08,,,,,,full planning permission,,51.299528,,-0.329087,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR18,,,,,permissioned,full planning permission,,51.23175,,-0.330087,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR20,,,,,permissioned,full planning permission,,51.232815,,-0.329349,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR21,,,,,permissioned,full planning permission,,51.313041,,-0.335778,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR22,,,,,permissioned,full planning permission,,51.307319,,-0.303631,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
,local-authority-eng:MOL,BLR23,,,,,,,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR24,,,,,permissioned,full planning permission,,51.295327,,-0.330839,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR26,,,,,permissioned,full planning permission,,51.300088,,-0.334912,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR27,,,,,permissioned,full planning permission,,51.169769,,-0.316406,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR28,,,,,permissioned,full planning permission,,51.315949,,-0.304648,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
