entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,local-authority-eng:MOL,BLR02,,,,,permissioned,other,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR06,,,,,permissioned,other,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR04,,,,,,other,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR01,,,,,permissioned,other,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR05,,,,,,other,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR12,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR10,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR17,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR08,,,,,,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2017-11-28,local-authority-eng:MOL,BLR18,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR20,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR21,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR22,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
,local-authority-eng:MOL,BLR23,,,,,,,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR24,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR26,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR27,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
2018-12-18,local-authority-eng:MOL,BLR28,,,,,permissioned,full planning permission,,,,,,,,,97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57
