entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-07-18,http://opendatacommunities.org/id/district-council/basildon,BAS0001,51.61259,0.522286,0.78,2017-07-18,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,http://opendatacommunities.org/id/district-council/basildon,BAS0002,51.568454,0.4504,1.35,2017-07-19,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,http://opendatacommunities.org/id/district-council/basildon,BAS0003,51.555185,0.446296,3.52,2017-07-19,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,http://opendatacommunities.org/id/district-council/basildon,BAS0004,51.561401,0.449646,3.49,2017-07-19,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,http://opendatacommunities.org/id/district-council/basildon,BAS0005,51.564209,0.46502,0.45,2017-07-19,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,http://opendatacommunities.org/id/district-council/basildon,BAS0006,51.561971,0.422651,0.37,2017-07-19,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,http://opendatacommunities.org/id/district-council/basildon,BAS0007,51.576211,0.486092,2.45,2017-07-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,http://opendatacommunities.org/id/district-council/basildon,BAS0008,51.615382,0.523755,0.31,2017-07-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,http://opendatacommunities.org/id/district-council/basildon,BAS0009,51.61107,0.518922,0.43,2017-07-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,http://opendatacommunities.org/id/district-council/basildon,BAS0010,51.567642,0.505467,0.59,2017-07-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,http://opendatacommunities.org/id/district-council/basildon,BAS0011,51.620044,0.518163,0.84,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,http://opendatacommunities.org/id/district-council/basildon,BAS0012,51.604306,0.516439,0.54,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,http://opendatacommunities.org/id/district-council/basildon,BAS0013,51.574086,0.423021,5.78,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,http://opendatacommunities.org/id/district-council/basildon,BAS0014,51.611033,0.49708,1.94,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-25,http://opendatacommunities.org/id/district-council/basildon,BAS0015,51.554592,0.471136,0.88,2017-07-25,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-25,http://opendatacommunities.org/id/district-council/basildon,BAS0016,51.611747,0.495242,0.28,2017-07-25,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-26,http://opendatacommunities.org/id/district-council/basildon,BAS0017,51.547007,0.53321,0.53,2017-07-26,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-31,http://opendatacommunities.org/id/district-council/basildon,BAS0018,51.574012,0.533816,0.31,2017-07-31,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-02,http://opendatacommunities.org/id/district-council/basildon,BAS0019,51.597983,0.526544,1.89,2017-08-02,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-02,http://opendatacommunities.org/id/district-council/basildon,BAS0020,51.565704,0.529141,1.02,2017-08-02,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0021,51.576807,0.531807,0.38,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0022,51.569959,0.451101,0.42,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0023,51.619195,0.418258,0.51,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0024,51.603317,0.518132,0.16,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-11-09,http://opendatacommunities.org/id/district-council/basildon,BAS0025,51.554915,0.479708,0.13,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
