entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-07-18,local-authority-eng:BAI,BAS0001,"Wickford Car Park, rear of High Street and Ladygate Centre",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7730&p=0,yes,owned by a public authority,not permissioned,,,51.61259,0.522286,0.78,13,19,2017-07-18,,"""Deliverable within 4 years. Site is approx 4.2km away from SAC, SPA and Ramsar. No enf history. 18/07/17.""",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,local-authority-eng:BAI,BAS0002,"Car park 14, Laindon Link, South West of Roundacre, SS15 5UN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7731&p=0,yes,not owned by a public authority,not permissioned,,,51.568454,0.4504,1.35,29,38,2017-07-19,,Within approx 1.4km of SSSI. Deliverable within 4 years. No relevant enf history. 19/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,local-authority-eng:BAI,BAS0003,Land north of Dry Street (Area of Special Reserve – Saved Policy BAS S3),http://www.basildon.gov.uk/CHttpHandler.ashx?id=7732&p=0,yes,not owned by a public authority,permissioned,reserved matters approval,,51.555185,0.446296,3.52,80,80,2017-07-19,,"Permission already granted for a mixed scheme including housing which this site forms only a part of. Work commenced and underway. Only to be removed once completed. Deliverable within 4 years. 19/07/17.
""Reserved Matters application for Phase 1 of Nethermayne to deliver 181 new homes with associated landscaping, car parking, site streets and infrastructure together with improvements to the public highway along the length of Dry Street between the access to the site and the junction with the A176 - pursuant to Outline Planning Permission 12/01080/OUT.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,local-authority-eng:BAI,BAS0004,Thurrock and Basildon College Nethermayne Campus,http://www.basildon.gov.uk/CHttpHandler.ashx?id=7733&p=0,yes,not owned by a public authority,permissioned,reserved matters approval,,51.561401,0.449646,3.49,150,150,2017-07-19,,"Permission for housing granted for which this site forms only a part of. Works commenced. Only to be removed once completed. Deliverable within 6 years. 19/07/17.
""Reserved Matters application for Phase 2 of Nethermayne to deliver 192 homes with 622 sqm of local retail space (Use Classes A1, A2, A3, A4 and A5), associated landscaping, car parking and open space, pursuant to Outline Planning Permission 12/01080/OUT.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,local-authority-eng:BAI,BAS0005,"Community Hall off Witchards and Open Space rear of 26-45 Gun Hill Place and rear of 41-58 Wickham Place, Kingswood",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7734&p=0,yes,owned by a public authority,not permissioned,,,51.564209,0.46502,0.45,13,20,2017-07-19,,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 19/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-19,local-authority-eng:BAI,BAS0006,"Basildon Integrated Support Service (Lincewood County Infants School Annexe) High Road, Langdon Hills",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7735&p=0,yes,owned by a public authority,not permissioned,,,51.561971,0.422651,0.37,6,20,2017-07-19,,Deliverable within 4 years. 19/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,local-authority-eng:BAI,BAS0007,"Former Fryerns School and Social Services Offices, Broadmayne, Craylands, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7736&p=0,yes,owned by a public authority,not permissioned,,,51.576211,0.486092,2.45,52,83,2017-07-20,,Site area from HELAA reduced to Brownfield land only. Deliverable within 6 years. 20/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,local-authority-eng:BAI,BAS0008,"1-31 Runwell Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7737&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.615382,0.523755,0.31,84,84,2017-07-20,,"""Site area amended to match pp. Permission for housing granted, works commenced. Only to be removed once completed. Deliverable within 2 years through pp. Site is within approx 4km of SAC, SPA and Ramsar. 20/07/17.""
""Demolition of existing buildings and erection of 5 storey building containing 84 apartments with commercial units at ground floor level, vehicular access and multi storey car parking to rear.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,local-authority-eng:BAI,BAS0009,1-15 London Road and Frasiers PH ,http://www.basildon.gov.uk/CHttpHandler.ashx?id=7738&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.61107,0.518922,0.43,5,5,2017-07-20,,"""Permission for housing granted, works commenced. Only to be removed once completed. Site is within approx 4.5km of SAC, SPA and Ramsar. Deliverable within 2 years with pp. 20/07/17.""
""Conversion of 5 no. existing ground floor vacant retail units into 5 no. residential dwellings in an existing residential development.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-20,local-authority-eng:BAI,BAS0010,"Dipple Medical Centre and land east of Medical Centre, rear of 2-22 Gifford Green",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7739&p=0,yes,not owned by a public authority,not permissioned,,,51.567642,0.505467,0.59,8,26,2017-07-20,,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 20/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
