entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-20,local-authority-eng:GRY,BFR1,"137-139 King Street, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2568&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.604397,1.729122,0.04,6,6,2017-12-20,,"""06/04/0783/F"". ""Conversion to 6 flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR2,"Land adjacent Runham Road / North River Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2569&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.615404,1.72094,1.19,24,24,2017-12-20,,"""06/05/0866/F"". ""Erection of up to 24 units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR3,"Gainsborough Court, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2570&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.599037,1.733659,0.04,12,12,2017-12-20,,"""06/12/0647/F & 06/14/0551/F"". ""Redevelopment (demolition) of former holiday accommodation for up to 12 units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR4,"Rear of 5 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2571&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.601305,1.735344,0.02,6,6,2017-12-20,,"""06/10/0448/F"". ""Redevelopment (demolition) of lean to extension and replacement with 6 flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR5,"Former Ivy House & The Hollies, Burnt Lane / Addison Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2572&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.585926,1.725011,0.26,18,18,2017-12-20,,"""06/16/0189/F"". ""Redevelopment (demolition) of 2 existing buildings and replacement with 18 flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR6,"Former Claydon High School, Beccles Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2573&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.584387,1.71416,5.08,113,113,2017-12-20,,"""06/15/0737/F"". ""Redevelopment of site to provide up to 113 residential units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR7,"31/31A Hall Plain, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2574&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.606097,1.725705,0.02,6,6,2017-12-20,,"""06/13/0391/F"". ""Formation of 6 residential flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR8,"137 Mill Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2575&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.606112,1.720639,0.04,10,10,2017-12-20,,"""06/14/0592/F"". ""Demolition of existing building and replacement with 10 self-contained apartments""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR10,"5-6 Nelson Road South, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2577&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.600079,1.733408,0.02,5,5,2017-12-20,,"""06/15/0647/F"". ""Change of use from hostel to 6 residential flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR11,"5 Deneside, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2578&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.605811,1.729079,0.02,5,5,2017-12-20,,"""06/13/0083/F"". ""Redevelopment of former builders yard to four apartments and one house""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR13,"Peters Car Sales, Acle New Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2580&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.613857,1.720927,0.12,14,14,2017-12-20,,"""06/15/0584/O"". ""14 Apartments""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR14,"Abbeville Lodge, Acle New Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2581&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.6135,1.721118,0.12,16,16,2017-12-20,,"""06/15/0587/O"". ""Erection of 2 apartment blocks comprising 16 units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR15,"Watsons Bakery, 6 Howard Street North, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2582&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.608637,1.725035,0.05,6,6,2017-12-20,,"""06/15/0634/O"". ""Demolition of part of bakery and erection of starter homes""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR17,"1 Woodfarm Lane, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2584&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.559743,1.711515,0.02,7,7,2017-12-20,,"""06/16/0781/F"". ""Demolition of existing building and erection of 7 dwellings""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR18,"Horatio House, Southtown Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2585&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.598537,1.723837,0.5,24,24,2017-12-20,,"""06/15/0348/O"". ""Demolition of existing buildings and erection of 24 residential units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR19,"Magdalen House, Magdalen Square, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2586&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.571755,1.713682,0.81,46,46,2017-12-20,,"""06/14/0773/F"". ""Demolition of former care home and erection of 46 residential units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR21,"165 King Street, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2588&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.60618,1.727633,0.03,8,8,2017-12-20,,"""06/16/0278/F"". ""Conversion of office space to 8 flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR22,"26 Southgates Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2589&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.596224,1.728441,0.07,6,6,2017-12-20,,"""06/16/0193/F"". ""Change of use of upper floor shop to 6 apartments""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR23,"14 Camperdown, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2590&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.600734,1.733744,0.01,5,5,2017-12-20,,"""06/16/0126/F"". ""Change of use from HMO to 5 self-contained flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR24,"11/12 South Quay, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2591&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.604799,1.725787,0.03,7,7,2017-12-20,,"""06/16/0661/F"". ""Change of use from offices to 7 apartments""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR25,"84 North Denes Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2592&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.619437,1.734229,0.03,7,7,2017-12-20,,"""06/16/0523/F"". ""Sub-division of property to 7 self-contained flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR26,"Former trailer storage yard, Mill Road, Cobholm, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2593&p=0,yes,not owned by a public authority,pending decision,,,52.60865,1.714324,0.17,11,11,2017-12-20,,"""06/16/0431/F"". ""Redevelopment of site and construction of 11 dwellings""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR27,"132 Gordon Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2594&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.599501,1.722944,0.12,22,22,2017-12-20,,"""06/16/0188/F"". ""Demolition of existing storage buildings and erection of 22 residential units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR28,"Northgate Hospital, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2595&p=0,yes,owned by a public authority,pending decision,,,52.618005,1.730013,2.18,79,79,2017-12-20,,"""New planning application under consideration - 06/18/0582/F, potential for contaminated land associated with hospital, a Site Investigation Report has been considered with the application."". ""Erection of up to 79 residential units on former hospital site""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
