entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR1,307266,652602,0.04,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR2,308461,651985,1.19,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR3,306686,652940,0.04,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR4,306944,653041,0.02,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR5,305198,652430,0.26,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR6,304989,651704,5.08,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR7,307443,652361,0.02,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR8,307427,652018,0.04,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR10,306801,652917,0.02,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR11,307423,652591,0.02,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR13,308289,651993,0.12,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
