entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:GOS,BR2,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=457842.366&cpy=103334.271&scale=1000&redraw=cp,50.826655,-1.180108,0.2,,17,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR3,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=457870.129&cpy=103917.385&scale=1000&redraw=cp,50.831896,-1.179621,0.2,,12,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR8,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=460574.763&cpy=100896.358&scale=1000&redraw=cp,50.808123,-1.15264,0.19,,14,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR9,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=459797.129&cpy=101296.018&scale=1000&redraw=cp,50.80813,-1.152689,0.11,,7,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR11,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=456598.446&cpy=100072.65&scale=1000&redraw=cp,50.79745,-1.19827,0.16,,14,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR14,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461692.282&cpy=101183.07&scale=2000&redraw=cp,50.806537,-1.127447,9.858,,130,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR16,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461962.462&cpy=100123.841&scale=500&redraw=cp,50.797362,-1.122158,0.16,,31,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR17,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=460669.129&cpy=97503.780&scale=1000&redraw=cp,50.773941,-1.14094,1.2,,26,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR18,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=458712.146&cpy=100518.226&scale=5000&redraw=cp,50.801247,-1.16821,14.6,,,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR21,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461744.694&cpy=98687.688&scale=5000&redraw=cp,50.784472,-1.125489,23.03,,286,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
