entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SBU,SB0005,"''Beaconsfield Garden Centre, London Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,outline planning permission,,51.6,-0.65,2.5,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0032,"''Land North of M40 & South of Hedgerley Lane, including Harrias House''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.6,-0.63,4.9,5,11,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0034,"''73 High Street and Land to Rear, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.53,-0.66,0.23,12,15,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0043,"''Thorney Business Park, Thorney Lane South''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.51,-0.51,42.95,130,320,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0055,"''Wilton Park Land Parcel 1, Wilton Park''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.6,-0.62,36.89,350,350,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0133,"''Greenacres, 199 Station Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.61,-0.64,0.2,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0166,"''Land at Meadow Cottage Saltmarshe and Longridge, Bangors Road South, Iver''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,outline planning permission,,51.52,-0.51,0.95,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0197,"''Chopra Manor, Crown Lane, Farnham Royal''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.54,-0.62,0.15,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0206,"''Northfield, 40 Penn Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.62,-0.65,0.16,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0285,"''4a The Broadway, Farnham Common, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.55,-0.62,0.03,6,8,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
