entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SBU,SB0005,"''Beaconsfield Garden Centre, London Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,outline planning permission,,51.599443,-0.650553,2.5,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0032,"''Land North of M40 & South of Hedgerley Lane, including Harrias House''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.596336,-0.629846,4.9,5,11,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0034,"''73 High Street and Land to Rear, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.534196,-0.659233,0.23,12,15,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0043,"''Thorney Business Park, Thorney Lane South''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.51035,-0.51146,42.95,130,320,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0055,"''Wilton Park Land Parcel 1, Wilton Park''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.60359,-0.616333,36.89,350,350,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0133,"''Greenacres, 199 Station Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.605723,-0.638634,0.2,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0166,"''Land at Meadow Cottage Saltmarshe and Longridge, Bangors Road South, Iver''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,outline planning permission,,51.522721,-0.509332,0.95,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0197,"''Chopra Manor, Crown Lane, Farnham Royal''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.538741,-0.62452,0.15,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0206,"''Northfield, 40 Penn Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.615016,-0.64767,0.16,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0285,"''4a The Broadway, Farnham Common, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.554882,-0.615686,0.03,6,8,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0320,"''Bulstrode, Oxford Road, Gerrards Cross, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.585351,-0.579317,13.55,8,11,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0339,"''53 Huntercombe Lane, Burnham, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.524323,-0.660187,0.08,5,10,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0387,"''77 Stomp Road, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.527651,-0.661657,0.27,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0389,"''Phil Whitaker Cars, Beaconsfield Road''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.553685,-0.614693,0.22,11,20,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0391,"''Old Slade Farm, 41 Old Slade Lane, Iver''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.498029,-0.510133,1.28,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0394,"''15 and 17 South Park Crescent, Gerrards Cross''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.590767,-0.548371,0.43,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0397,"''20 to 22 High Street, Iver, Bucks''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.520613,-0.504804,0.15,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0398,"''Land At Bridge Cottage, 45A Baring Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.611726,-0.652018,0.07,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0399,"''Natwest Bank, 63 High Street, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.533723,-0.658764,0.02,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0400,"''96 Gregories Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.610641,-0.655538,0.28,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0401,"''180-182 Maxwell Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.610528,-0.644322,0.09,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0417,"''34-36 Oak End Way, Gerrards Cross''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.588549,-0.550727,0.06,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
