entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SBU,SB0005,51.600000,-0.650000,2.50,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0032,51.600000,-0.630000,4.90,5,11,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0034,51.530000,-0.660000,0.23,12,15,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0043,51.510000,-0.510000,42.95,130,320,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0055,51.600000,-0.620000,36.89,350,350,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0133,51.610000,-0.640000,0.20,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0166,51.520000,-0.510000,0.95,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0197,51.540000,-0.620000,0.15,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0206,51.620000,-0.650000,0.16,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0285,51.550000,-0.620000,0.03,6,8,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0320,51.590000,-0.580000,13.55,8,11,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0339,51.520000,-0.660000,0.08,5,10,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0387,51.530000,-0.660000,0.27,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0389,51.550000,-0.610000,0.22,11,20,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0391,51.500000,-0.510000,1.28,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0394,51.590000,-0.550000,0.43,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0397,51.520000,-0.500000,0.15,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0398,51.610000,-0.650000,0.07,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0399,51.530000,-0.660000,0.02,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0400,51.610000,-0.660000,0.28,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0401,51.610000,-0.640000,0.09,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0417,51.590000,-0.550000,0.06,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0418,51.590000,-0.550000,0.12,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0419,51.550000,-0.610000,0.44,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0420,51.520000,-0.510000,0.60,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0421,51.550000,-0.490000,0.46,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0422,51.530000,-0.700000,1.29,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0428,51.570000,-0.530000,0.75,2,11,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0433,51.610000,-0.650000,0.03,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0443,51.710000,-0.680000,0.57,8,10,2017-12-08,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0444,51.740000,-0.610000,0.26,5,6,2017-12-08,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0446,51.740000,-0.600000,2.34,20,30,2017-12-08,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
