entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/south-bucks,SB0005,-0.65,51.60,2.50,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0032,-0.63,51.60,4.90,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0034,-0.66,51.53,0.23,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0043,-0.51,51.51,42.95,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0055,-0.62,51.60,36.89,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0133,-0.64,51.61,0.20,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0166,-0.51,51.52,0.95,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0197,-0.62,51.54,0.15,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0206,-0.65,51.62,0.16,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0285,-0.62,51.55,0.03,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0320,-0.58,51.59,13.55,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0339,-0.66,51.52,0.08,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0387,-0.66,51.53,0.27,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0389,-0.61,51.55,0.22,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0391,-0.51,51.50,1.28,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0394,-0.55,51.59,0.43,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0397,-0.50,51.52,0.15,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0398,-0.65,51.61,0.07,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0399,-0.66,51.53,0.02,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0400,-0.66,51.61,0.28,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0401,-0.64,51.61,0.09,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0417,-0.55,51.59,0.06,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0418,-0.55,51.59,0.12,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0419,-0.61,51.55,0.44,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0420,-0.51,51.52,0.60,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0421,-0.49,51.55,0.46,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0422,-0.70,51.53,1.29,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,http://opendatacommunities.org/id/district-council/south-bucks,SB0428,-0.53,51.57,0.75,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
