entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C21,311613,399312,0.21,20,20,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C90(b),310567,397022,0.23,13,13,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C269,311001,398707,0.4,26,26,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C152,309989,397923,0.12,21,21,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C364,313812,400623,0.1,10,10,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C20,312139,399653,0.7,30,30,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C43,313147,399870,0.65,21,21,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C128,312284,399993,0.35,14,14,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C222(b),306645,398336,0.99,39,39,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C272 (Part 2),309572,397528,0.4,14,14,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C327,311979,399346,0.3,14,14,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C335,308335,397919,3.7,111,111,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C405,310187,397874,0.12,10,10,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R13,318231,404514,0.2,14,14,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R19,316979,405178,3.05,103,103,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R27,317106,405319,0.47,18,18,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R97,317005,404863,0.4,24,24,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R110,316723,405926,0.41,15,15,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R119,318641,403524,0.34,23,23,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C420,310138,401560,0.19,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R16,317325,404277,0.55,16,16,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R20,317330,404471,1.06,32,32,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C422,310588,398270,0.8,60,60,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C31,312733,399838,0.24,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
