entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN001,53.784062,-2.317230,0.31,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN002,53.798344,-2.272475,0.23,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN003,53.808181,-2.224710,0.26,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN004,53.768488,-2.255995,0.3,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN005,53.784426,-2.242949,3.2,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN006,53.785174,-2.268806,1.81,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN007,53.802634,-2.306442,6.9,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN008,53.788686,-2.250105,0.98,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN009,53.789624,-2.278569,0.83,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN010,53.810281,-2.242842,0.86,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN011,53.784249,-2.311506,6,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN012,53.807582,-2.227403,1.27,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN013,53.787583,-2.260673,1.18,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN014,53.785726,-2.264192,1.43,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN015,53.803610,-2.243882,0.95,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN016,53.790562,-2.273022,0.77,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
2018-02-28,http://opendatacommunities.org/id/district-council/burnley,BURN017,53.799301,-2.245481,0.6,2018-01-12,,c038bcf38e57e999041bd66998883f180d6c25bb70ec17880fdf7c057947b779
