entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:MSS,SHLAAID83,50.952994,-0.128580,1.75,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID84,50.959314,-0.123413,0.42,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID92,50.956903,-0.129534,0.4,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID106,50.923146,-0.147250,1.35,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-12,local-authority-eng:MSS,SHLAAID375,50.923707,-0.140114,0.14,,,2017-12-12,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID441,51.126516,-0.013918,0.09,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID446,50.956768,-0.123345,0.38,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID447,50.956529,-0.130303,0.05,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID470,51.113286,0.016104,1.6,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID480,51.015603,-0.129510,0.64,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID510,51.136255,-0.034127,0.18,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID544,50.955586,-0.149563,4.4,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID559,51.125636,-0.009768,0.15,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID597,50.996666,-0.094644,0.25,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID619,50.997039,-0.118742,0.8,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID646,50.965742,-0.117657,0.13,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID729,51.127362,-0.016111,0.1,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID732,50.995205,-0.098823,0.6,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID744,51.005675,-0.107759,0.21,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID756,50.956011,-0.135051,0.79,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID763,51.129524,-0.016819,0.14,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID824,50.955949,-0.135638,0.24,,,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
