entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-13,local-authority-eng:MSS,SHLAAID83,"Burgess Hill Station yard/car park, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,mixed ownership,not permissioned,,,50.952994,-0.12858,1.75,100,100,2017-12-13,,". ""Local Plan allocated"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID84,"The Oaks Centre, Junction Road, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,yes,not owned by a public authority,not permissioned,,,50.959314,-0.123413,0.42,12,12,2017-12-13,,". ""Local Plan allocation"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID92,"Open air market, Cyprus Road, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,yes,owned by a public authority,not permissioned,,,50.956903,-0.129534,0.4,25,25,2017-12-13,,". ""Local Plan Allocation"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID106,"Station Goods Yard, Hassocks",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,not owned by a public authority,not permissioned,,,50.923146,-0.14725,1.35,70,70,2017-12-13,,". ""SSHAD allocation"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-12,local-authority-eng:MSS,SHLAAID375,"National Tyre Centre, 60 Keymer Road, Hassocks",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,not owned by a public authority,not permissioned,,,50.923707,-0.140114,0.14,20,20,2017-12-12,,"Included within draft Neighbourhood Plan for allocation.. ""No further details available"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID441,"67-69 Railway Approach, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,not owned by a public authority,not permissioned,,,51.126516,-0.013918,0.09,10,10,2017-12-13,,". ""East Grinstead Neighbourhood Plan allocation"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID446,"48-50 Junction Road, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,yes,not owned by a public authority,not permissioned,,,50.956768,-0.123345,0.38,6,6,2017-12-13,,". ""No further information available."". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID447,"The Emperor Restaurant, Cyprus Road, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,yes,not owned by a public authority,permissioned,full planning permission,,50.956529,-0.130303,0.05,12,12,2017-12-13,,"Planning Permission Reference: DM/17/4575. ""Demolition of existing restaurant and ancillary staff accommodation. Creation of 12 new flats with a new restaurant and retail space on the ground floor"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID470,"Wealden House, Lewes Road, Ashurst Wood",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,yes,not owned by a public authority,not permissioned,,,51.113286,0.016104,1.6,50,50,2017-12-13,,". ""Ashurst Wood Neigbourhood Plan allocation"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID480,"Courtmeadow School, Hanlye Lane, Cuckfield",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,yes,owned by a public authority,not permissioned,,,51.015603,-0.12951,0.64,10,10,2017-12-13,,". ""Cuckfield Neighbourhood Plan allocation"". https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/",2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
