entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID83,-0.128579868,50.95299404,1.75,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID84,-0.123413306,50.95931433,0.42,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID92,-0.129533507,50.95690343,0.4,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID106,-0.147250312,50.92314617,1.35,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-12,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID375,-0.140113575,50.92370719,0.14,2017-12-12,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID441,-0.013917667,51.12651578,0.09,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID446,-0.123344983,50.95676812,0.38,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID447,-0.130303196,50.95652905,0.05,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID470,0.016104075,51.11328569,1.6,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID480,-0.129510066,51.01560315,0.64,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID510,-0.034126584,51.1362551,0.18,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID544,-0.149563135,50.95558592,4.4,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID559,-0.009768126,51.12563585,0.15,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID597,-0.094644434,50.99666596,0.25,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID619,-0.118741769,50.99703879,0.8,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID646,-0.117657065,50.9657418,0.13,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID729,-0.016110845,51.12736239,0.1,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID732,-0.098822728,50.99520513,0.6,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID744,-0.107759004,51.00567493,0.21,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID756,-0.135051224,50.95601146,0.79,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID763,-0.016818583,51.12952376,0.14,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID824,-0.135637515,50.95594888,0.24,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID843,-0.104129558,51.00379937,0.62,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID847,-0.003650572,51.13029798,0.42,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID36,-0.147712724,50.92368412,0.31,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID82,-0.198228076,50.9965023,0.3,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID188,-0.136107196,51.05694228,0.3,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID324,-0.023603445,51.13765157,0.16,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID768,-0.009889735,51.12480156,0.5,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID45,-0.134564423,50.96888209,10.5,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID199,-0.093557576,50.99884265,0.39,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID321,-0.201047785,51.05255523,0.2,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID369,-0.017113496,51.13298214,0.12,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID444,-0.002950343,51.12632003,0.17,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID472,-0.133211188,50.92303041,0.8,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID531,-0.089363396,50.99582423,0.48,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID728,-0.037700096,51.05429709,3.19,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID730,-0.150401216,50.95599491,0.18,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID746,-0.007598688,51.12490644,0.1,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID759,-0.013980739,51.12970943,0.05,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID765,-0.20427385,51.03443869,2.3,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID767,-0.106271963,51.00369025,0.01,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID773,-0.009937936,51.12600746,0.44,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID778,-0.004765555,51.12631504,0.18,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID488,-0.087954994,51.12494389,0.18,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID528,-0.132780968,50.95581328,2.27,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID430,-0.078989563,51.04822009,0.09,2017-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID923,-0.010514975,51.12521689,0.15,2018-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID926,-0.016213189,51.12797566,0.02,2018-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID954,-0.106929825,51.00258573,0.01,2018-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID409,-0.012925742,51.12731731,0.24,2018-12-13,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
