entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SPE,BL1,51.428108,-0.444415,1.47,,,2017-09-01,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL2,51.432444,-0.453851,0.47,,,2017-09-01,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL3,51.432421,-0.443777,1.3,,,2017-09-01,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL4,51.445970,-0.458937,0.58,,,2017-09-01,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL5,51.432314,-0.504320,1.37,,,2017-09-01,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL6,51.422604,-0.443849,0.26,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL7,51.437618,-0.515553,0.57,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL8,51.399847,-0.416206,1.57,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL9,51.434253,-0.516626,0.71,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL10,51.436083,-0.509319,0.86,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL11,51.390021,-0.447240,0.04,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL12,51.418195,-0.429963,0.17,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL13,51.434454,-0.471731,0.95,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL14,51.435287,-0.467284,0.1,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL15,51.435976,-0.469537,0.29,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL16,51.436153,-0.503891,1.05,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL17,51.427514,-0.489712,0.08,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL18,51.391350,-0.442715,0.24,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL19,51.435260,-0.517446,0.89,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL20,51.420095,-0.425377,0.05,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL21,51.434237,-0.515580,0.06,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL22,51.433212,-0.512798,0.3,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL23,51.431986,-0.444643,0.07,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL24,51.406021,-0.432563,0.14,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL25,51.421711,-0.434309,0.09,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
