entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:SHF,S02156,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.386539,-1.474427,0.47,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00202,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.348027,-1.477343,0.19,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03489,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.388088,-1.472727,0.08,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02576,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383905,-1.464537,0.03,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01916,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.369777,-1.488725,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01801,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.378212,-1.465021,0.03,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01417,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.371608,-1.469728,0.14,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01381,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.366525,-1.428432,0.16,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00108,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.349465,-1.486797,0.47,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00040,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.374362,-1.469705,0.26,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00730,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375803,-1.508328,1.32,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00215,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.401962,-1.448639,1.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02779,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.376952,-1.50003,0.16,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02738,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.378981,-1.488549,0.12,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02856,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.41186,-1.505785,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03278,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.351324,-1.483098,0.24,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03262,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.409436,-1.477525,0.44,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03220,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.360297,-1.350781,0,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02906,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.386527,-1.473345,0.19,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02858,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383796,-1.406273,0.61,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02857,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.474526,-1.486692,0.72,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02847,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.372513,-1.421087,0.13,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02817,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.359756,-1.477496,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02811,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384128,-1.452828,0.44,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02793,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.352835,-1.481599,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02747,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.422643,-1.418784,0.08,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03281,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.394264,-1.502455,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02739,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.416786,-1.421707,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03358,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.396297,-1.489321,0.08,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02745,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.37686,-1.469696,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03372,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.324429,-1.365617,0.21,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
