entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02156,387872.5446,435053.8859,0.47,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00202,383586.707,434891.2797,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03489,388045.7091,435165.6552,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02576,387584.454,435713.8716,0.03,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01916,386000.9063,434116.2537,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01801,386950.8057,435686.4082,0.03,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01417,386213.836,435378.716,0.14,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01381,385669.525,438130.8659,0.16,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00108,383742.0657,434260.7493,0.47,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00040,386520.1733,435377.9622,0.26,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
