entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA511,3141857.262,3600850.318,0.09,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA554,3141666.213,3601612.834,0.9,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA198,3157048.32,3599784.594,0.03,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA285,3158331.294,3601470.203,0.5,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA530,3158560.083,3600371.855,0.11,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA529,3160634.894,3590899.797,0.37,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA550,3142011.028,3588793.063,0.15,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA137,3158094.404,3597413.687,0.9,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA138,3157709.269,3601849.539,0.17,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA139,3157601.09,3601400.093,0.29,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA144,3157875.378,3601158.73,4.5,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA146,3157409.493,3601804.619,0.8,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,http://opendatacommunities.org/id/district-council/horsham,SA655,131263,511863,0.29,2018-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,http://opendatacommunities.org/id/district-council/horsham,SA012,115075,510343,4.8,2018-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA032,3152753.764,3590771.518,0.26,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA659,3157799.941,3598016.859,0.1,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA660,3157715.096,3598046.503,0.07,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA495,3159824.098,3604848.266,0.3,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA143,3156829.498,3599480.242,0.58,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
