entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HOR,SA511,,,0.09,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA554,,,0.9,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA198,,,0.03,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA285,,,0.5,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA530,,,0.11,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA529,,,0.37,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA550,,,0.15,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA137,,,0.9,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA138,,,0.17,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA139,,,0.29,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA144,,,4.5,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA146,,,0.8,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,local-authority-eng:HOR,SA655,51.069807,-0.404803,0.29,,,2018-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,local-authority-eng:HOR,SA012,50.924589,-0.431402,4.8,,,2018-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA032,,,0.26,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA659,,,0.1,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA660,,,0.07,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA495,,,0.3,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA143,,,0.58,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA200,,,0.03,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA436,,,0.23,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA449,,,0.05,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA453,,,0.04,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA490,,,0.9,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
