entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HOR,SA511,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49399/SA511_BLR.pdf,,,0.09,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA554,https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49405/SA554_BLR.pdf,,,0.9,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA198,https://www.horsham.gov.uk/__data/assets/pdf_file/0009/49383/SA198_BLR.pdf,,,0.03,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA285,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49386/SA285_BLR.pdf,,,0.5,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA530,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49404/SA530_BLR.pdf,,,0.11,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA529,https://www.horsham.gov.uk/__data/assets/pdf_file/0020/49403/SA529_BLR.pdf,,,0.37,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA550,https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49418/SA550_BLR.pdf,,,0.15,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA137,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49377/SA137_BLR.pdf,,,0.9,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA138,https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49378/SA138_BLR.pdf,,,0.17,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA139,https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49379/SA139_BLR.pdf,,,0.29,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA144,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49381/SA144_BLR.pdf,,,4.5,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA146,https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49382/SA146_BLR.pdf,,,0.8,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,local-authority-eng:HOR,SA655,https://www.horsham.gov.uk/planningpolicy/planning-policy/housing-land-availability/brownfield-site-maps/related-site-maps/SA655_BLR.pdf,51.069807,-0.404803,0.29,,,2018-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,local-authority-eng:HOR,SA012,https://www.horsham.gov.uk/planningpolicy/planning-policy/housing-land-availability/brownfield-site-maps/related-site-maps/SA012_BLR.pdf,50.924589,-0.431402,4.8,,,2018-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA032,https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49376/SA032_BLR.pdf,,,0.26,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA659,https://www.horsham.gov.uk/__data/assets/pdf_file/0018/49410/SA659_BLR.pdf,,,0.1,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA660,https://www.horsham.gov.uk/__data/assets/pdf_file/0019/49411/SA660_BLR.pdf,,,0.07,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA495,https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49397/SA495_BLR.pdf,,,0.3,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA143,https://www.horsham.gov.uk/__data/assets/pdf_file/0006/49380/SA143_BLR.pdf,,,0.58,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA200,https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49385/SA200_BLR.pdf,,,0.03,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA436,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49390/SA436_BLR.pdf,,,0.23,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
