entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:NET,1008,"BT Depot, Ponteland Road, NE1 2YF",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.998989,-1.662791,0.88,225,275,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-18,local-authority-eng:NET,1009,"Walkergate Hospital, Benfield Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.987292,-1.561034,2.99,36,44,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-19,local-authority-eng:NET,1026,Gap Plant (East of Free Trade) St Lawrence Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.970944,-1.586263,0.4,79,97,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-20,local-authority-eng:NET,1029,Land between Kirk Street and Bolam Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.970238,-1.571904,0.29,13,15,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-21,local-authority-eng:NET,1035,Spillers Quay,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.968916,-1.584462,1.54,43,53,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-22,local-authority-eng:NET,1072,"Former scrap metal site, Saint Lawrence Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,pending decision,,,54.967131,-1.572217,0.93,50,55,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-23,local-authority-eng:NET,1076,"Plot 12 Quayside, Ouesburn, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.971604,-1.595456,0.58,81,99,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-24,local-authority-eng:NET,1077,Malmo Quay,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.971086,-1.589357,0.5,63,77,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-25,local-authority-eng:NET,1102,CD2-The Stack PH and land to the west,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.968276,-1.544741,0.91,25,31,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-26,local-authority-eng:NET,1103,"Site of 1243-1293 Walker Road, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.965322,-1.555703,0.49,18,22,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
