entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:NET,1008,54.998989,-1.662791,0.88,225,275,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-18,local-authority-eng:NET,1009,54.987292,-1.561034,2.99,36,44,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-19,local-authority-eng:NET,1026,54.970944,-1.586263,0.4,79,97,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-20,local-authority-eng:NET,1029,54.970238,-1.571904,0.29,13,15,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-21,local-authority-eng:NET,1035,54.968916,-1.584462,1.54,43,53,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-22,local-authority-eng:NET,1072,54.967131,-1.572217,0.93,50,55,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-23,local-authority-eng:NET,1076,54.971604,-1.595456,0.58,81,99,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-24,local-authority-eng:NET,1077,54.971086,-1.589357,0.5,63,77,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-25,local-authority-eng:NET,1102,54.968276,-1.544741,0.91,25,31,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-26,local-authority-eng:NET,1103,54.965322,-1.555703,0.49,18,22,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-27,local-authority-eng:NET,1121,54.965815,-1.549153,0.26,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-28,local-authority-eng:NET,1124,54.962253,-1.553235,4.13,158,194,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-29,local-authority-eng:NET,1129,54.971174,-1.543378,1.06,27,33,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-30,local-authority-eng:NET,1140,54.975026,-1.588486,0.28,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-31,local-authority-eng:NET,1144,54.965394,-1.577535,0.12,7,9,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-01,local-authority-eng:NET,1148,54.963569,-1.547498,1.12,39,47,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-02,local-authority-eng:NET,1191,54.971472,-1.584914,0.9,36,44,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-03,local-authority-eng:NET,1290,54.973645,-1.601524,0.14,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-04,local-authority-eng:NET,1294,54.980001,-1.562827,0.43,16,20,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-05,local-authority-eng:NET,1313,54.972677,-1.609666,2.08,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-06,local-authority-eng:NET,1331,54.974151,-1.620589,0.9,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-07,local-authority-eng:NET,1374,54.965031,-1.620386,2.57,225,275,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-08,local-authority-eng:NET,1398,54.963912,-1.619486,3.15,225,275,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-09,local-authority-eng:NET,1490,54.962342,-1.623789,6.2,630,770,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-10,local-authority-eng:NET,1515,54.965149,-1.643758,5.97,171,188,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-11,local-authority-eng:NET,1608,54.970154,-1.633609,0.2,7,9,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-12,local-authority-eng:NET,1611,54.971636,-1.660030,0.3,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-13,local-authority-eng:NET,1616,54.968967,-1.654378,1.25,43,53,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-14,local-authority-eng:NET,1668,54.970537,-1.610871,0.02,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-15,local-authority-eng:NET,1672,54.969818,-1.612950,0.06,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-16,local-authority-eng:NET,1674,54.971111,-1.607772,0.13,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-17,local-authority-eng:NET,1782,54.989790,-1.653212,0.28,23,28,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-18,local-authority-eng:NET,2572,54.993594,-1.670486,1.11,46,51,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-19,local-authority-eng:NET,2788,54.977991,-1.709942,0.18,8,10,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-20,local-authority-eng:NET,3025,54.975698,-1.644460,7.58,90,110,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-21,local-authority-eng:NET,3027,54.996517,-1.762922,1.56,54,66,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-22,local-authority-eng:NET,3032,55.004879,-1.628641,1.33,52,64,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-23,local-authority-eng:NET,3038,54.974945,-1.675009,0.15,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-24,local-authority-eng:NET,3040,54.974652,-1.597045,0.26,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-25,local-authority-eng:NET,3051,55.006551,-1.686964,1.22,43,47,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-26,local-authority-eng:NET,3064,54.972129,-1.588034,0.3,31,37,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-27,local-authority-eng:NET,3069,54.973605,-1.587907,1.57,72,88,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-28,local-authority-eng:NET,3077,54.973135,-1.622548,0.64,90,99,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-29,local-authority-eng:NET,3078,54.992270,-1.587823,0.63,5,6,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-30,local-authority-eng:NET,3090,54.984896,-1.742713,0.56,21,25,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-31,local-authority-eng:NET,3371,54.971813,-1.622178,0.03,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-01,local-authority-eng:NET,3372,54.971231,-1.621973,0.1,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-02,local-authority-eng:NET,3399,54.967796,-1.543470,0.36,17,21,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-03,local-authority-eng:NET,4014,54.985806,-1.559462,0.46,27,33,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-04,local-authority-eng:NET,4157,54.977196,-1.597323,0.05,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-05,local-authority-eng:NET,4213,54.972471,-1.672419,2.95,77,94,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-06,local-authority-eng:NET,4214,54.970745,-1.672678,2.02,49,59,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-07,local-authority-eng:NET,4253,54.966970,-1.546053,1.63,72,88,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-08,local-authority-eng:NET,4257,54.964971,-1.551097,0.23,6,8,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-09,local-authority-eng:NET,4263,54.964500,-1.554825,0.27,10,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-10,local-authority-eng:NET,4282,54.968495,-1.553873,1.17,41,50,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-11,local-authority-eng:NET,4286,54.995526,-1.669120,0.62,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-12,local-authority-eng:NET,4289,54.973290,-1.589752,0.25,45,55,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-13,local-authority-eng:NET,4290,54.973031,-1.588835,0.09,20,24,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-14,local-authority-eng:NET,4332,54.960622,-1.629520,0.22,38,46,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-15,local-authority-eng:NET,4430,54.962939,-1.550672,2.45,66,80,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-16,local-authority-eng:NET,4654,54.984318,-1.572288,4.2,135,165,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-17,local-authority-eng:NET,4709,54.961495,-1.627960,2.31,153,187,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-18,local-authority-eng:NET,4759,54.975274,-1.590305,0.1,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-19,local-authority-eng:NET,4848,54.980895,-1.600590,0.17,95,116,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-20,local-authority-eng:NET,5004,54.970739,-1.571848,0.24,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-21,local-authority-eng:NET,5103,55.006454,-1.688625,0.89,43,47,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-22,local-authority-eng:NET,5203,54.972570,-1.721526,36.28,900,1100,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-23,local-authority-eng:NET,5239,54.998722,-1.570755,1.68,90,110,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-24,local-authority-eng:NET,5245,54.998425,-1.660586,0.47,15,19,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-25,local-authority-eng:NET,5305,54.999832,-1.605217,2.27,47,57,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-26,local-authority-eng:NET,5404,54.974755,-1.626205,0.05,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-27,local-authority-eng:NET,5415,54.994143,-1.661834,0.5,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-28,local-authority-eng:NET,5421,54.967334,-1.553295,0.69,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-01,local-authority-eng:NET,5425,54.981110,-1.604875,0.07,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
