entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-17,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1008,54.99898904,-1.662791104,0.88,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-18,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1009,54.98729187,-1.56103361,2.99,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-19,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1026,54.97094358,-1.586263439,0.4,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-20,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1029,54.97023798,-1.571903991,0.29,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-21,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1035,54.96891628,-1.584461634,1.54,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-22,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1072,54.96713062,-1.572217447,0.93,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-23,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1076,54.97160403,-1.595455729,0.58,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-24,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1077,54.97108623,-1.589356577,0.5,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-25,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1102,54.96827553,-1.544741053,0.91,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-26,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1103,54.96532216,-1.555702744,0.49,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-27,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1121,54.96581468,-1.549152742,0.26,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-28,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1124,54.96225296,-1.5532348,4.13,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-29,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1129,54.97117386,-1.543377694,1.06,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-30,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1140,54.97502643,-1.588485978,0.28,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-31,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1144,54.96539415,-1.577535429,0.12,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-01,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1148,54.96356919,-1.547497557,1.12,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-02,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1191,54.97147159,-1.584913656,0.9,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-03,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1290,54.97364509,-1.601523764,0.14,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-04,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1294,54.98000051,-1.56282661,0.43,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-05,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1313,54.97267737,-1.609666183,2.08,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-06,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1331,54.97415103,-1.620589463,0.9,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-07,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1374,54.96503149,-1.620385677,2.57,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-08,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1398,54.96391181,-1.619486053,3.15,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-09,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1490,54.96234241,-1.623789366,6.2,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
