entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17135,53.631023,-1.527486,0.22,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18207,53.683272,-1.500828,0.02,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17166,53.690535,-1.500286,3.55,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17142,53.684466,-1.513682,0.18,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17141,53.685563,-1.53109,6.54,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17167,53.672042,-1.472777,16.64,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17140,53.683973,-1.532639,1.23,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17129,53.682053,-1.492752,0.28,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17137,53.680151,-1.512549,0.75,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17163,53.700736,-1.506541,0.98,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17134,53.677099,-1.518092,0.11,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17133,53.689416,-1.497887,0.02,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17168,53.689123,-1.504208,0.09,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17132,53.678323,-1.492715,0.51,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17130,53.685036,-1.498513,0.23,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17169,53.668889,-1.526594,3.56,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17139,53.685985,-1.50485,0.32,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17154,53.680344,-1.502269,4.86,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17146,53.647868,-1.533091,0.19,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17147,53.647195,-1.536924,0.14,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17148,53.665211,-1.48178,0.25,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17149,53.669744,-1.478826,2.53,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
