entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WKF,BLR17135,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431345&y=415046&zoom=10,53.631023,-1.527486,0.22,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18207,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433067&y=420871&zoom=10,53.683272,-1.500828,0.02,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17166,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433097&y=421679&zoom=10,53.690535,-1.500286,3.55,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17142,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432217&y=420998&zoom=10,53.684466,-1.513682,0.18,20,20,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17141,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431067&y=421112&zoom=10,53.685563,-1.53109,6.54,262,262,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17167,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=434929&y=419635&zoom=10,53.672042,-1.472777,16.64,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17140,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430965&y=420935&zoom=10,53.683973,-1.532639,1.23,49,49,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17129,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433601&y=420739&zoom=10,53.682053,-1.492752,0.28,14,14,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17137,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432295&y=420518&zoom=10,53.680151,-1.512549,0.75,30,30,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17163,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432676&y=422811&zoom=10,53.700736,-1.506541,0.98,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17134,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431931&y=420176&zoom=10,53.677099,-1.518092,0.11,9,9,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
