entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:COT,12/01792/OUT,51.644468,-2.150873,5,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,15/03385/FUL,51.717740,-1.969337,0.15,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,16/05023/FUL,51.716606,-1.964243,0.16,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/00323/OUT,51.851571,-2.085770,6.57,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,transport-authority:Q7834921,17/00842/FUL,51.997462,-1.698598,0.21,,,2018-11-23,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,17/02205/FUL,51.715634,-1.962767,0.04,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/02435/OUT,51.811519,-1.727007,1.17,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/03081/FUL,51.930895,-1.720612,0.06,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-12-01,local-authority-eng:COT,17/03221/FUL,51.992506,-1.704864,0.79,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/04749/FUL,51.929370,-1.726148,0.19,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,transport-authority:Q7834921,17/04958/OPANOT,51.706961,-1.759431,0.18,,,2018-11-23,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/04962/FUL,51.986390,-1.704060,0.07,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/05083/FUL,51.638550,-2.159047,0.3,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,transport-authority:Q7834921,18/00042/FUL,51.920457,-1.864205,0.09,,,2018-11-23,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,18/01177/FUL,51.645411,-2.143925,0.76,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-26,transport-authority:Q7834921,18/02760/FUL,51.715217,-1.953475,0.92,,,2018-11-26,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-12-03,transport-authority:Q7834921,18/02958/FUL,51.721193,-1.971984,0.24,,,2018-12-03,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_17,51.713316,-1.968761,0.18,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_57/C_101A /C_101B,51.715545,-1.965315,0.88,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_82B,51.712228,-1.965433,0.51,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_97/CIR_E12,51.715277,-1.970830,0.38,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,M_63,51.991732,-1.700967,0.29,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,T_51,51.643131,-2.155349,0.77,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,W_1A/W_1B,52.053796,-1.847089,0.05,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
