entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:COT,12/01792/OUT,"Land parcel south of Quercus Road, Quercus Road (Matbro SIAC), Tetbury",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389657.000000&StartNorthing=193974.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,outline planning permission,,51.644468,-2.150873,5,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,15/03385/FUL,"Former filling station on the A40 Windrush Section, Windrush",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418936.000000&StartNorthing=212498.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.71774,-1.969337,0.15,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,16/05023/FUL,"First Floor, 27 Dyer Street, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402567.000000&StartNorthing=201987.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.716606,-1.964243,0.16,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/00323/OUT,"Ullenwood Court, Ullenwood, Coberley",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=394189.000000&StartNorthing=1217001.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,outline planning permission,,51.851571,-2.08577,6.57,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,,17/00842/FUL,"Land Adjacent Fosse Lodge, Stratford Road, Moreton-In-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420790.000000&StartNorthing=233267.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.997462,-1.698598,0.21,,,2018-11-23,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,17/02205/FUL,"50-52 Lewis Lane, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402669.000000&StartNorthing=201879.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.715634,-1.962767,0.04,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/02435/OUT,"Former filling station on the A40 Windrush section, Windrush",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418917.000000&StartNorthing=212578.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,outline planning permission,,51.811519,-1.727007,1.17,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/03081/FUL,"Land at White Hart Lane, Stow-on-the-Wold",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=419307.000000&StartNorthing=1225857.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.930895,-1.720612,0.06,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-12-01,local-authority-eng:COT,17/03221/FUL,"Former Hospital Site, Moreton-in-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420362.000000&StartNorthing=232714.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,full planning permission,,51.992506,-1.704864,0.79,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/04749/FUL,"Stow Agricultural Services, Lower Swell Road, Stow-on-the-Wold",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418913.000000&StartNorthing=225693.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,full planning permission,,51.92937,-1.726148,0.19,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
