entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:TAU,06/08/0010,"Sandhill Park, Bishops Lydeard",https://www.tauntondeane.gov.uk/media/2057/sandhill-park-mansion-sandhill-park-bishops-lydeard-06080010.pdf,,not owned by a public authority,permissioned,full planning permission,,51.062229,-3.205686,57.24,,,2017-12-31,,"
Residential development of 54 units
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,06/15/0019,"Sandhill Park Mansion, Sandhill Park, Bishops Lydeard",https://www.tauntondeane.gov.uk/media/2056/sandhill-park-mansion-sandhill-park-06150019.pdf,,not owned by a public authority,permissioned,full planning permission,,51.064456,-3.001253,13.29,,,2017-12-31,,"
Conversion of barn and stable courtyard into 8 no dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,25/12/0032oa,"Langford Mead, Norton Fitzwarren, TA2",https://www.tauntondeane.gov.uk/media/2047/langford-mead-norton-fitzwarren-25120032.pdf,,not owned by a public authority,permissioned,outline planning permission,,51.027494,-3.138134,6.77,,,2017-12-31,,"
Mixed use development inc. up to 407 dwellings, idustrial units on 2.78ha
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,25/13/0014,"Langford Mead, Norton Fitzwarren, TA2",https://www.tauntondeane.gov.uk/media/2046/langford-mead-norton-fitzwarren-23130014.pdf,,not owned by a public authority,permissioned,reserved matters approval,,51.028645,-3.139018,1.93,,,2017-12-31,,"
Residential development phase H6 Phase 2
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,25/12/0017oa,"Little Acre, Station Road, Norton Fitzwarren, TA2 6RG",https://www.tauntondeane.gov.uk/media/2048/little-acre-station-road-norton-fitzwarren.pdf,,not owned by a public authority,permissioned,outline planning permission,,51.023592,-3.149987,0.14,,,2017-12-31,,"
Erection of 6 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/05/0430,"57-59 Staplegrove Road, Taunton, TA1 1DG",https://www.tauntondeane.gov.uk/media/2176/57-59-staplegrove-road-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.019507,-3.109253,0.16,,,2017-12-31,,"
Conversion of guesthouse to 14 two bedroom flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/12/0164,"Rear 12-13 East Reach, Taunton, TA1 3EW",https://www.tauntondeane.gov.uk/media/2118/rear-12-13-east-reach-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.015419,-3.095512,0.05,,,2017-12-31,,"
Erection of block of 8 flats and block of 2 flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/11/0596,"Areas A, B, C and D, Firepool Lock, Taunton, TA1",https://www.tauntondeane.gov.uk/media/2119/areas-a-b-c-and-d-firepool-lock-taunton.pdf,,not owned by a public authority,permissioned,reserved matters approval,,51.022345,-3.099226,2.4,,,2017-12-31,,"
Redevelopment to provide 204 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/13/0477oa,"Area I, Firepool Lock, Taunton, TA1",https://www.tauntondeane.gov.uk/media/2120/area-i-firepool-lock-taunton.pdf,,not owned by a public authority,permissioned,outline planning permission,,51.022457,-3.098772,0.24,,,2017-12-31,,"
Redevelopment for up to 44 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/15/0506,"Area H, Firepool Lock, Taunton, TA1",https://www.tauntondeane.gov.uk/media/2121/area-h-firepool-lock-taunton.pdf,,not owned by a public authority,permissioned,reserved matters approval,,51.022501,-3.098887,0.63,,,2017-12-31,,"
Erection of 55 apartments (inc. 45 retirement)
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/14/0076,"Area F, Firepool Lock, Taunton, TA1",https://www.tauntondeane.gov.uk/media/2122/area-f-firepool-lock-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.022873,-3.092779,0.3,,,2017-12-31,,"
Erection of 19 affordable flats and 5 affordable houses
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/12/0234,"Kings College, South Road, Taunton, TA1 3LA",https://www.tauntondeane.gov.uk/media/2177/kings-college-south-road.pdf,,not owned by a public authority,permissioned,full planning permission,,51.010647,-3.095271,1.39,,,2017-12-31,,"
Erection of 58 dwellings (inc. 15 affordable)
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/12/0429,"Freemantle House, Priory Avenue, Taunton, TA1 1XX",https://www.tauntondeane.gov.uk/media/2123/freemantle-house-priory-avenue-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.018606,-3.097997,0.01,,,2017-12-31,,"
Erection of extension to provide 3x1 bed and 2x2 bed flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/13/0420,"1 Kingston Road, Taunton, TA2 7ED",https://www.tauntondeane.gov.uk/media/2126/1-kingston-road-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.023835,-3.104237,0.05,,,2017-12-31,,"
Demolition of snooker hall and erection of 40 flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/14/0355,"Parmin Close, Taunton, TA1 2JY",https://www.tauntondeane.gov.uk/media/2130/parmin-close-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.01384,-3.084527,0.95,,,2017-12-31,,"
Demolish 31 dwellings and erect 66 retirement flats and 12 assisted living flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0169,"49 East Reach, Taunton, TA1 3EX",https://www.tauntondeane.gov.uk/media/2149/49-east-reach-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.016143,-3.091195,0.02,,,2017-12-31,,"
Demolish retail unit with flat above and erect 12 flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
