entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/taunton-deane,06/08/0010,129902,315606,57.24,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,06/15/0019,129935,329935,13.29,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,25/12/0032oa,125964,320280,6.77,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,25/13/0014,126093,320220,1.93,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,25/12/0017oa,125543,319442,0.14,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/05/0430,125045,322292,0.16,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/12/0164,124576,323249,0.05,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/11/0596,125350,323000,2.4,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/13/0477oa,125362,323032,0.24,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/15/0506,125367,323024,0.63,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/14/0076,125402,323453,0.3,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/12/0234,124045,323258,1.39,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/12/0429,124933,323080,0.01,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/13/0420,125521,322651,0.05,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/14/0355,124389,324017,0.95,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0169,124652,323553,0.02,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0425,124995,322487,0.1,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0472,125287,325117,0.09,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0484co,124850,322621,0.06,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,43/09/0062,120613,313884,0.01,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,43/11/0080,121872,312710,1.9,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,43/12/0032,120751,313926,0.08,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,43/14/0137,120430,313793,0.09,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,43/15/0059,120256,312592,0.46,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,49/06/0008,127905,308290,0.26,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,49/15/0044,127537,308453,0.28,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,49/15/0058CO,127576,308464,0.06,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,53/16/0006,127189,316899,0.35,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0345,124312,322836,0.38,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,38/17/0224,124209,322580,0.3,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN005,125107,322738,3.91,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN007,124789,322700,0.45,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN015,124742,323883,0.51,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN016,124232,322536,3.6,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN017,124790,322893,0.17,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
