entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:TAU,06/08/0010,51.062229,-3.205686,57.24,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,06/15/0019,51.064456,-3.001253,13.29,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,25/12/0032oa,51.027494,-3.138134,6.77,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,25/13/0014,51.028645,-3.139018,1.93,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,25/12/0017oa,51.023592,-3.149987,0.14,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/05/0430,51.019507,-3.109253,0.16,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/12/0164,51.015419,-3.095512,0.05,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/11/0596,51.022345,-3.099226,2.4,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/13/0477oa,51.022457,-3.098772,0.24,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/15/0506,51.022501,-3.098887,0.63,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/14/0076,51.022873,-3.092779,0.3,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/12/0234,51.010647,-3.095271,1.39,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/12/0429,51.018606,-3.097997,0.01,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/13/0420,51.023835,-3.104237,0.05,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/14/0355,51.013840,-3.084527,0.95,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0169,51.016143,-3.091195,0.02,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0425,51.019084,-3.106462,0.1,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0472,51.022058,-3.069034,0.09,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0484co,51.017798,-3.104521,0.06,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/09/0062,50.978463,-3.228044,0.01,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/11/0080,50.989605,-3.245066,1.9,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/12/0032,50.979710,-3.227479,0.08,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/14/0137,50.976804,-3.229297,0.09,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/15/0059,50.975059,-3.246357,0.46,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,49/06/0008,51.043152,-3.309551,0.26,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,49/15/0044,51.039870,-3.307134,0.28,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,49/15/0058CO,51.040223,-3.306987,0.06,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,53/16/0006,51.038027,-3.186615,0.35,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0345,51.012990,-3.101342,0.38,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/17/0224,51.012030,-3.104969,0.3,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN005,51.020125,-3.102908,3.91,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN007,51.017261,-3.103382,0.45,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN015,51.016996,-3.086511,0.51,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN016,51.012231,-3.105601,3.6,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN017,51.017296,-3.100632,0.17,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN018,51.023632,-3.103819,0.62,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN019,51.021884,-3.107998,1.09,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN020,51.013718,-3.110896,5.24,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN021,51.016005,-3.106874,1.68,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN024,51.010634,-3.108000,1.23,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAAWELL001,50.983111,-3.239293,1.47,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAAWELL002,50.982972,-3.241312,1.04,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAAWELL003,50.983413,-3.238760,8.19,,,2017-12-31,,e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
