entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-02,local-authority-eng:NDE,BFL/BAR/003,https://www.northdevon.gov.uk/media/378044/bfl-bar-003-beaufort-walk-1-1250.pdf,51.083753,-4.047098,0.41,32,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/GEO/012,https://www.northdevon.gov.uk/media/378081/bfl-geo-012-bay-view-caravan-park-croyde-1-1250.pdf,51.126985,-4.226619,0.25,3,6,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/GEO/017,https://www.northdevon.gov.uk/media/378082/bfl-geo-017-fairleigh-crowborough-road-georgeham-1-1250.pdf,51.087495,-5.932885,0.37,8,10,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/BAR/018,https://www.northdevon.gov.uk/media/378046/bfl-bar-018-113-boutport-street-1-750.pdf,51.081727,-4.058974,0.03,6,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/MOR/019,https://www.northdevon.gov.uk/media/378062/bfl-mor-019-land-adj-woolacombe-station-road-1-1250.pdf,51.173789,-4.170115,0.21,4,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/MOR/021,https://www.northdevon.gov.uk/media/378094/bfl-mor-021-the-rocks-hotel-woolacombe-1-750.pdf,51.172694,-4.204628,0.06,5,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/022,https://www.northdevon.gov.uk/media/378083/bfl-ilf-022-former-john-fowler-holiday-park-ilfracombe-1-2500.pdf,51.200104,-4.112174,3.14,60,80,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/LAN/027,https://www.northdevon.gov.uk/media/378093/bfl-lan-027-westacott-heights-whiddon-valley-1-2500.pdf,51.078751,-4.02085,0.6,18,21,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/FRE/028,https://www.northdevon.gov.uk/media/378052/bfl-fre-028-land-at-yelland-quay-1-3500.pdf,51.069771,-4.162247,11.9,250,280,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/MOR/029,https://www.northdevon.gov.uk/media/378095/bfl-mor-029-panorama-rockfield-road-woolacombe-1-750.pdf,51.17586,-4.211275,0.54,5,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/BAR/030,https://www.northdevon.gov.uk/media/378041/bfl-bar-030-transco-site-1-1250.pdf,51.076354,-4.052054,0.6,21,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/BAR/031,https://www.northdevon.gov.uk/media/378042/bfl-bar-031-st-johns-garden-centre-1-2000.pdf,51.072068,-4.03796,1.6,44,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/032,https://www.northdevon.gov.uk/media/378084/bfl-ilf-032-former-robins-and-putts-garage-ilfracombe-1-750.pdf,51.208137,-4.125441,0.1,12,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
