entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/003,51.08375279,-4.047098236,0.41,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/012,51.12698494,-4.226618722,0.25,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/017,51.08749512,-5.932885022,0.37,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/018,51.08172744,-4.058973784,0.03,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/019,51.17378914,-4.170114944,0.21,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/021,51.17269365,-4.204628021,0.06,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/022,51.20010382,-4.112173796,3.14,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/LAN/027,51.07875067,-4.020850269,0.6,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/028,51.06977088,-4.162246657,11.9,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/029,51.17585974,-4.211274697,0.54,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/030,51.07635415,-4.052053848,0.6,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/031,51.07206811,-4.037960322,1.6,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/032,51.20813731,-4.125441345,0.1,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/033,51.08001337,-4.061824552,0.04,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/034,51.0140784,-3.82990122,0.41,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/035,51.01756972,-3.836084014,0.28,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/036,51.02094048,-3.838484339,1.51,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/SWI/037,51.05216134,-3.971107056,0.56,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/039,51.20888807,-4.125203884,0.11,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/040,51.20626582,-4.1309244,0.12,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/044,51.08359505,-4.059656432,0.23,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/049,51.20963973,-4.124422378,0.1,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BTA/051,51.05089343,-4.045391769,0.1,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
