entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,local-authority-eng:CAN,C90(b),"Whitelodge, New Penkridge Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.692778,-2.045498,0.23,15,15,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C269,"Blackford's Former Working Men's Club, Cannock Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.696686,-2.020569,0.4,26,26,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C152,"26-28 Wolverhampton Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,,not owned by a public authority,not permissioned,,,52.687586,-2.032163,0.12,21,21,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C272 (Part 2),"Langbourn, Hillcroft and Ivy House, Longford Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.683836,-2.038004,0.4,14,14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C327,"Land at junction of Cannock Road and Burgoyne Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.705479,-2.011116,0.3,14,14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C335,"Land off Lakeside Boulevard, Bridgtown, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.645748,-2.032192,3.7,111,111,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R19,"Former Ultra Electronics Site, Main Road/Armitage Road, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.750404,-1.924726,3.05,103,103,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R97,"Land off Coulthwaite Way, Coulthwaite Way, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.750641,-1.929393,0.4,24,24,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C420,"Land at 61 & 65 Wimblebury Road, Heath Hayes, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,yes,not owned by a public authority,permissioned,full planning permission,,52.688928,-1.978358,0.19,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R16,"Pear Tree Primary School, Hardie Avenue, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,,owned by a public authority,not permissioned,,,52.753522,-1.93807,0.55,16,16,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
