entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C90(b),310567,397022,0.23,15,15,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C269,311001,398707,0.4,26,26,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C152,309989,397923,0.12,21,21,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C272 (Part 2),309572,397528,0.4,14,14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C327,311979,399346,0.3,14,14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C335,305335,397919,3.7,111,111,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R19,316979,405178,3.05,103,103,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R97,317005,404863,0.4,24,24,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C420,310138,401560,0.19,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R16,317325,404277,0.55,16,16,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R20,317330,404471,1.06,32,32,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
