entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,local-authority-eng:CAN,C90(b),http://cannockchase.addresscafe.com/app/exploreit/,52.692778,-2.045498,0.23,15,15,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C269,http://cannockchase.addresscafe.com/app/exploreit/,52.696686,-2.020569,0.4,26,26,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C152,http://cannockchase.addresscafe.com/app/exploreit/,52.687586,-2.032163,0.12,21,21,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C272 (Part 2),http://cannockchase.addresscafe.com/app/exploreit/,52.683836,-2.038004,0.4,14,14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C327,http://cannockchase.addresscafe.com/app/exploreit/,52.705479,-2.011116,0.3,14,14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C335,http://cannockchase.addresscafe.com/app/exploreit/,52.645748,-2.032192,3.7,111,111,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R19,http://cannockchase.addresscafe.com/app/exploreit/,52.750404,-1.924726,3.05,103,103,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R97,http://cannockchase.addresscafe.com/app/exploreit/,52.750641,-1.929393,0.4,24,24,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C420,http://cannockchase.addresscafe.com/app/exploreit/,52.688928,-1.978358,0.19,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R16,http://cannockchase.addresscafe.com/app/exploreit/,52.753522,-1.93807,0.55,16,16,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R20,http://cannockchase.addresscafe.com/app/exploreit/,52.753566,-1.935196,1.06,32,32,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C422 (b),http://cannockchase.addresscafe.com/app/exploreit/,52.692972,-2.027033,0.19,22,22,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C31,http://cannockchase.addresscafe.com/app/exploreit/,52.712258,-2.003836,0.24,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
