entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:CAR,CA51,"Former Goods Yard, London Road Carlisle",http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,not permissioned,,yes,54.886287,-2.918437,1.99,,,2017-12-31,,,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,CA25,"South Western Terrace, Carlisle",http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,not permissioned,,yes,54.882067,-2.934552,3.11,,,2017-12-31,,. Authority to issue permission on site for 7 years. Contamination issues. Not deliverable in 5 years,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,CA12,Site of Morton Primary School Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,yes,owned by a public authority,permissioned,other,,54.881293,-2.964508,1.67,,,2017-12-31,,. Permission for 60 bed care home,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,CA49,Nelson Street Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,permissioned,outline planning permission,,54.888848,-2.944281,2.84,,,2017-12-31,,". Outline permission for residential development on site since 2004, regularly renewed.",6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,CA42,Hollywell Crescent Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,pending decision,outline planning permission,yes,54.887052,-2.901525,1.51,,,2017-12-31,,. outline permission for 66 dwellings. RM pending.,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,CA31,Dalston Road Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,not permissioned,,,54.890886,-2.947993,1.12,,,2017-12-31,,,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,CA75,Caxton Rd Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.897396,-2.966951,1.4,,,2017-12-31,,. outline permission for 63 dwellings. Reserved matters currently being considered.,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,OC23,Harker Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,not permissioned,,,54.937828,-2.954388,10.59,,,2017-12-31,,,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,CA100,Edgehill Road Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,permissioned,other,,54.882323,-2.89453,3.46,,,2017-12-31,,Land to be used for temporary relocation of school until 2021,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
2017-12-31,local-authority-eng:CAR,17/0232,Former KSS Factory Constable St Carlisle,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,not owned by a public authority,permissioned,full planning permission,,54.883654,-2.943084,0.59,,,2017-12-31,,,6d117f3c8adffd5001c382a2aca9de226a80e79ab908feeab0bfbdb789635390
