entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0171,255848.2594,476591.3016,1.16,19,19,2018-12-20,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0181,259438.2136,475984.6975,11.58,500,500 plus,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0191,264117.647,481018.3643,3.23,115,115,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0205,264253.6108,476912.465,4.93,132,132,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0288,260503.1206,474831.7144,2.12,68,68,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0335,261102.0467,475854.005,1.03,42,42,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0336,261017.6892,475807.9188,0.32,19,19,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0338,262371.5087,472290.4264,2.46,68,68,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-10-11,http://opendatacommunities.org/id/district?council/northampton,BFR0355,262254.1573,475236.1852,0.24,10,10,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0496,261184.6789,476540.9694,0.05,10,10,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0497,261218.3662,475679.0673,0.04,14,14,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,http://opendatacommunities.org/id/district?council/northampton,BFR0507,261129.0539,474929.7967,0.08,24,24,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0510,263479.3109,475276.4365,0.52,117,117,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0594,260366.9011,473144.0819,10.18,255,255,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0624,259842.7971,475693.1921,0.17,94,94,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0666,261670.1888,474901.2929,0.16,22,22,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0689,261925.7178,475439.7998,0.36,14,14,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0719,262424.0874,472207.714,1.09,35,35,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR0730,260445.0871,475686.5393,0.18,57,57,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR0814,261106.7466,475881.6283,0.15,12,12,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,http://opendatacommunities.org/id/district?council/northampton,BFR0896,261079.0275,471261.2446,2.74,235,235,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0903,260910.2539,475859.2722,0.26,105,105,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0915,260896.5781,476355.2711,0.1,12,12,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1001,263005.841,479635.1999,2.24,83,83,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
