entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0171,255848.2594,476591.3016,1.16,2018-12-20,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0181,259438.2136,475984.6975,11.58,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0191,264117.647,481018.3643,3.23,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0205,264253.6108,476912.465,4.93,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0288,260503.1206,474831.7144,2.12,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0335,261102.0467,475854.005,1.03,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0336,261017.6892,475807.9188,0.32,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0338,262371.5087,472290.4264,2.46,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-10-11,http://opendatacommunities.org/id/district?council/northampton,BFR0355,262254.1573,475236.1852,0.24,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0496,261184.6789,476540.9694,0.05,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0497,261218.3662,475679.0673,0.04,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,http://opendatacommunities.org/id/district?council/northampton,BFR0507,261129.0539,474929.7967,0.08,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0510,263479.3109,475276.4365,0.52,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
