entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:NOR,BFR0171,"Quinton Road, Wootton",https://www.northampton.gov.uk/download/downloads/id/10720/bfr0171,yes,not owned by a public authority,not permissioned,,,52.19556,-0.880874,1.16,19,19,2018-12-20,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0181,Ransome Road/Nunn Mills Road,https://www.northampton.gov.uk/download/downloads/id/10716/bfr0181,yes,owned by a public authority,not permissioned,,,52.227913,-0.888943,11.58,500,,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0191,"Blackthorn Middle School, Blackthorn Road",https://www.northampton.gov.uk/download/downloads/id/10049/bfr0191,yes,not owned by a public authority,permissioned,full planning permission,,52.269257,-0.814142,3.23,115,115,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0205,"Parklands Middle School, Devon Way",https://www.northampton.gov.uk/download/downloads/id/10046/bfr0205,yes,owned by a public authority,permissioned,reserved matters approval,,52.271068,-0.874267,4.93,132,132,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0288,Railway Station Car Park,https://www.northampton.gov.uk/download/downloads/id/10048/bfr0288,yes,owned by a public authority,not permissioned,,,52.237643,-0.905585,2.12,68,68,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0335,Chronicle & Echo North,https://www.northampton.gov.uk/download/downloads/id/10053/bfr0335,yes,not owned by a public authority,permissioned,full planning permission,,52.242887,-0.890483,1.03,42,42,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0336,Chronicle & Echo South,https://www.northampton.gov.uk/download/downloads/id/10721/bfr0336,yes,not owned by a public authority,permissioned,outline planning permission,,52.242135,-0.891177,0.32,19,19,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0338,Countess Road,https://www.northampton.gov.uk/download/downloads/id/10056/bfr0338,yes,not owned by a public authority,permissioned,full planning permission,,52.254776,-0.942393,2.46,68,68,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-10-11,local-authority-eng:NOR,BFR0355,Balmoral Road (rear),https://www.northampton.gov.uk/download/downloads/id/10715/bfr0355,yes,not owned by a public authority,not permissioned,,,52.253327,-0.899273,0.24,10,10,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0496,57 Artizan Road,https://www.northampton.gov.uk/download/downloads/id/10055/bfr0496,yes,not owned by a public authority,permissioned,full planning permission,,52.243534,-0.880405,0.05,10,10,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
