entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:NOR,BFR0171,https://www.northampton.gov.uk/download/downloads/id/10720/bfr0171,52.19556,-0.880874,1.16,19,19,2018-12-20,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0181,https://www.northampton.gov.uk/download/downloads/id/10716/bfr0181,52.227913,-0.888943,11.58,500,,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0191,https://www.northampton.gov.uk/download/downloads/id/10049/bfr0191,52.269257,-0.814142,3.23,115,115,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0205,https://www.northampton.gov.uk/download/downloads/id/10046/bfr0205,52.271068,-0.874267,4.93,132,132,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0288,https://www.northampton.gov.uk/download/downloads/id/10048/bfr0288,52.237643,-0.905585,2.12,68,68,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0335,https://www.northampton.gov.uk/download/downloads/id/10053/bfr0335,52.242887,-0.890483,1.03,42,42,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0336,https://www.northampton.gov.uk/download/downloads/id/10721/bfr0336,52.242135,-0.891177,0.32,19,19,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0338,https://www.northampton.gov.uk/download/downloads/id/10056/bfr0338,52.254776,-0.942393,2.46,68,68,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-10-11,local-authority-eng:NOR,BFR0355,https://www.northampton.gov.uk/download/downloads/id/10715/bfr0355,52.253327,-0.899273,0.24,10,10,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0496,https://www.northampton.gov.uk/download/downloads/id/10055/bfr0496,52.243534,-0.880405,0.05,10,10,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0497,https://www.northampton.gov.uk/download/downloads/id/10109/bfr0497,52.243956,-0.893019,0.04,14,14,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,local-authority-eng:NOR,BFR0507,https://www.northampton.gov.uk/download/downloads/id/10072/bfr0507,52.243256,-0.90401,0.08,24,24,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0510,https://www.northampton.gov.uk/download/downloads/id/10062/bfr0510,52.264334,-0.898411,0.52,117,117,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0594,https://www.northampton.gov.uk/download/downloads/id/10060/bfr0594,52.236645,-0.930323,10.18,255,255,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0624,https://www.northampton.gov.uk/download/downloads/id/10063/bfr0624,52.23159,-0.893119,0.17,94,94,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0666,https://www.northampton.gov.uk/download/downloads/id/10061/bfr0666,52.248124,-0.904308,0.16,22,22,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0689,https://www.northampton.gov.uk/download/downloads/id/10067/bfr0689,52.250347,-0.896364,0.36,14,14,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0719,https://www.northampton.gov.uk/download/downloads/id/10066/bfr0719,52.25526,-0.943593,1.09,35,35,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR0730,https://www.northampton.gov.uk/download/downloads/id/10064/bfr0730,52.237004,-0.893082,0.18,57,57,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR0814,https://www.northampton.gov.uk/download/downloads/id/10071/bfr0814,52.242925,-0.890077,0.15,12,12,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,local-authority-eng:NOR,BFR0896,https://www.northampton.gov.uk/download/downloads/id/10069/bfr0896,52.243293,-0.95774,2.74,235,235,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0903,https://www.northampton.gov.uk/download/downloads/id/10077/bfr0903,52.241162,-0.890449,0.26,105,105,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0915,https://www.northampton.gov.uk/download/downloads/id/10073/bfr0915,52.240971,-0.883189,0.1,12,12,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1001,https://www.northampton.gov.uk/download/downloads/id/10080/bfr1001,52.259466,-0.834669,2.24,83,83,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1002,https://www.northampton.gov.uk/download/downloads/id/10074/bfr1002,52.258309,-0.833466,1.43,60,60,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1010,https://www.northampton.gov.uk/download/downloads/id/10075/bfr1010,52.235871,-0.901913,1.17,37,37,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1013,https://www.northampton.gov.uk/download/downloads/id/10086/bfr1013,52.273208,-0.882501,27.5,800,800,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1014,https://www.northampton.gov.uk/download/downloads/id/10079/bfr1014,52.251196,-0.891068,6.02,200,200,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1022,https://www.northampton.gov.uk/download/downloads/id/10078/bfr1022,52.239284,-0.896106,0.21,99,99,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1024,https://www.northampton.gov.uk/download/downloads/id/10083/bfr1024,52.22445,-0.844411,6.92,221,221,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1034,https://www.northampton.gov.uk/download/downloads/id/10082/bfr1034,52.253649,-0.919623,0.15,4,4,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1035,https://www.northampton.gov.uk/download/downloads/id/10085/bfr1035,52.253708,-0.921694,0.18,7,7,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1036,https://www.northampton.gov.uk/download/downloads/id/10087/bfr1036,52.255856,-0.917248,0.2,8,8,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1037,https://www.northampton.gov.uk/download/downloads/id/10088/bfr1037,52.259873,-0.921713,0.27,6,6,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1068,https://www.northampton.gov.uk/download/downloads/id/10093/bfr1068,52.22588,-0.915136,0.13,2,2,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1078,https://www.northampton.gov.uk/download/downloads/id/10089/bfr1078,52.240721,-0.888418,0.08,12,12,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1108,https://www.northampton.gov.uk/download/downloads/id/10104/brf1108,52.252584,-0.902728,1.1,35,35,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,local-authority-eng:NOR,BFR1113,https://www.northampton.gov.uk/download/downloads/id/10090/bfr1113,52.239926,-0.895398,1.74,400,400,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1114,https://www.northampton.gov.uk/download/downloads/id/10095/bfr1114,52.26488,-0.86483,0.19,2,2,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
