entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/11/0558PP,50.91241845,-1.839424997,3.32,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/14/1233PP,50.80028797,-1.992788945,0.2,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/15/1046PP,50.8047194,-1.987979903,0.2,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/12/0900PP,50.8013518,-1.940777687,0.09,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/14/0488PP,50.80060045,-1.890518407,0.19,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2018-12-20,http://opendatacommunities.org/id/district-council/east-dorset,BR3/14/0871PP,50.81745189,-1.859239944,13.8,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/03/0396,50.80331109,-1.941511611,0.83,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/04/0009,50.76741265,-2.019819972,0.27,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/07/0476,50.80847816,-1.891689093,0.3,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/22/0670,50.87750138,-1.86808434,2.3,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0416,50.7973188,-1.96947459,1.81,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0423,50.79671076,-1.977009474,1.95,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0438,50.8010978,-1.989381628,0.1,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2018-12-20,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0477,50.79779849,-1.981404769,0.06,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2018-12-20,http://opendatacommunities.org/id/district-council/east-dorset,BR3/03/0095,50.81685752,-1.982992041,1.46,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/03/0464,50.81014978,-1.963305038,0.07,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2018-12-20,http://opendatacommunities.org/id/district-council/east-dorset,BR3/07/0117,50.78558144,-1.907467246,0.35,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/07/0401,50.80094777,-1.943109446,1.59,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/16/0449,50.80569704,-1.993798619,1.94,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/21/0007,50.80256175,-2.071070952,0.22,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/23/0690,50.82607856,-1.890190433,0.35,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/23/0694,50.8256025,-1.88917789,0.08,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0758,50.79987153,-1.986437693,0.14,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0352,50.7992455,-1.969925993,0.36,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0485,50.7997714,-1.992826954,0.23,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0795,50.80294722,-1.989962496,0.52,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0426,50.79443662,-1.977660144,0.23,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,http://opendatacommunities.org/id/district-council/east-dorset,BR3/25/0435,50.79901584,-1.989898337,0.15,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
