entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-05,local-authority-eng:EDO,BR3/11/0558PP,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.912418,-1.839425,3.32,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/14/1233PP,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.800288,-1.992789,0.2,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/15/1046PP,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.804719,-1.98798,0.2,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/12/0900PP,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.801352,-1.940778,0.09,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/14/0488PP,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.8006,-1.890518,0.19,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2018-12-20,local-authority-eng:EDO,BR3/14/0871PP,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.817452,-1.85924,13.8,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/03/0396,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.803311,-1.941512,0.83,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/04/0009,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.767413,-2.01982,0.27,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/07/0476,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.808478,-1.891689,0.3,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/22/0670,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.877501,-1.868084,2.3,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/25/0416,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.797319,-1.969475,1.81,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/25/0423,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.796711,-1.977009,1.95,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
2017-12-05,local-authority-eng:EDO,BR3/25/0438,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.801098,-1.989382,0.1,,,2017-12-05,,9221d7f66c1977039ef688e102960b64447f0a72f548744b24f687f8e643b115
