entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:SGC,4,Charlton Hayes Northfield Patchway BS34 5AG,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MW3V4UOK7T000,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52904,-2.57844,1.19,56,56,2016-06-30,,Erection of 56 dwellings Figure shows remaining homes (Net) to be completed. Permission Lapsed 2018,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,7,Charlton Hayes Northfield Patchway,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2QE7FOKHFS00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52791,-2.58049,2.33,32,32,2016-06-30,,Erection of 205 dwellings Figure shows remaining homes (Net) to be completed. 50 units completed at 17/18 Residential Land Survey. 95 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,13,Former Douglas Motorcycle Works Douglas Road Kingswood BS15 8NL,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L1W5GQOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.45701,-2.51044,4.81,296,296,2016-06-30,,Demolition of existing buildings on site and redevelopment of the land for housing. 18 units completed at 17/18 Residential Land Survey. 20 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,23,Cedar Lodge Charlton Common Brentry BS10 6LB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OI9T3AOKJEG00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.51688,-2.59545,0.32,13,13,2016-06-30,,Erection of 13  dwellings. Outline Application PT13/0404/O.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,24,Eastwood Park Training and Conference Centre Falfield GL12 8DA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD4KKMOK7T000,yes,not owned by a public authority,permissioned,outline planning permission,,51.62956,-2.4721,2.08,10,10,2016-06-30,,Erection of 20 dwellings Figure shows remaining homes (Net) to be completed. 0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,25,3 Alexandra Way Thornbury BS35 1LA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MJK626OK7T000,yes,not owned by a public authority,permissioned,outline planning permission,,51.61715,-2.52424,0.94,30,30,2016-06-30,,Demolition of existing buildings and the erection of up to 30 homes. Permission Lapsed 2018,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,30,Concrete Batching Plant Quarry Road Chipping Sodbury BS37 6AY,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NPQHUUOKHVW00,yes,not owned by a public authority,permissioned,full planning permission,,51.54034,-2.40034,0.5,9,9,2016-06-30,,Erection of 11 dwellings. 3 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,33,10 Algars Drive Iron Acton BS37 9UT,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG7OOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.54642,-2.45975,0.15,0,0,2016-06-30,2019-01-04,Erection of 14 dwellings Figure shows remaining homes (Net) to be completed. 8 units completed at 17/18 Residential Land Survey. 6 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,34,38 Nibley Lane Iron Acton BS37 9UP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG9FOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.54735,-2.4582,0.3,0,0,2016-06-30,2019-01-04,Demolition of existing dwellings and garages to facilitate erection of 13 dwellings Figure shows remaining homes (Net) to be completed. 13 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,39,Area H24 And LC3 Northfield Patchway BS34 5DJ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXGRUOKLU400,yes,not owned by a public authority,permissioned,full planning permission,,51.52232,-2.5832,0.46,29,29,2016-06-30,,"Erection of 4no. dwellings and a standalone 40 bed care home together with access, parking and associated works (amendment to previously approved scheme PT14/0760/F). 0 units completed at 18/19 Residential Land Survey. Previously PT14/0760/F.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
