entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,4,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MW3V4UOK7T000,51.52904,-2.57844,1.19,56,56,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,7,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2QE7FOKHFS00,51.52791,-2.58049,2.33,32,32,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,13,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L1W5GQOK7T000,51.45701,-2.51044,4.81,296,296,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,23,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OI9T3AOKJEG00,51.51688,-2.59545,0.32,13,13,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,24,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD4KKMOK7T000,51.62956,-2.4721,2.08,10,10,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,25,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MJK626OK7T000,51.61715,-2.52424,0.94,30,30,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,30,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NPQHUUOKHVW00,51.54034,-2.40034,0.5,9,9,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,33,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG7OOK7T000,51.54642,-2.45975,0.15,0,0,2016-06-30,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,34,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG9FOK7T000,51.54735,-2.4582,0.3,0,0,2016-06-30,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,39,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXGRUOKLU400,51.52232,-2.5832,0.46,29,29,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,45,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJK1RCOK7T000,51.42561,-2.45889,7.42,60,60,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,46,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ND0W86OK7T000,51.52065,-2.61767,142.97,2675,2675,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,49,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NH1C99OK7T000,51.52232,-2.5832,6.24,120,120,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,52,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N07NYHOK7T000,51.44971,-2.51714,0.12,6,6,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,61,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8PJ4LOK7T000,51.46041,-2.48178,0.06,7,7,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,62,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MWIRFOOK7T000,51.51589,-2.50541,1.1,6,6,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,64,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTR0OKXT794,51.53227,-2.36072,0.26,9,9,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,70,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZV1HZOK0C500,51.59375,-2.5347,0.3,9,9,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,71,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NY2586OKMJM00,51.46125,-2.5119,0.14,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,72,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUGV9POKKIQ00,51.45048,-2.5186,0.9,54,54,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,74,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAYM1VOKMYZ00,51.49706,-2.48622,0.26,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,76,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VJL9OK7T000,51.52702,-2.47134,0.17,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,79,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6YH9XOKK5O00,51.49157,-2.50701,0.96,12,12,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,80,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI6VZOKFMP00,51.49627,-2.52156,4.54,8,8,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,81,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O48TYHOKID400,51.52757,-2.58576,3.7,23,23,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,85,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O340NMOKHOG00,51.46265,-2.50569,0.13,9,9,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,86,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O100OMOKGEM00,51.50763,-2.56347,0.2,9,9,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,87,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOPC9ROKHA600,51.48312,-2.51251,0.12,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,89,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9YCQ9OKMEO00,51.54034,-2.40034,0.18,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,91,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6ZB4OKGDT00,51.47677,-2.50936,0.14,8,8,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,92,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OF8XP3OK0CW00,51.53912,-2.41264,0.07,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,97,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O103JMOKGEU00,51.4392,-2.47188,0.09,7,7,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,98,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIH9OEOK7T000,51.53515,-2.39042,0.22,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,99,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZRSRTOKFSN00,51.50432,-2.57731,0.06,6,6,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,101,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG4M08OKI5W00,51.46041,-2.48178,0.19,12,12,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,102,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCB1UQOK0BR00,51.4598,-2.47625,0.13,6,6,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,106,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWA6I7OKJRU00,51.52577,-2.55669,0.34,15,15,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,107,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBSPGAOKFQ900,51.52232,-2.5832,0.65,52,52,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,108,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHJZWROKIZD00,51.52832,-2.58431,3.87,100,100,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,109,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFAY16OKHLV00,51.47523,-2.5041,0.32,9,9,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,110,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7L7OKG6T00,51.52675,-2.57687,0.53,42,42,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,111,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7IVOKG6R00,51.52737,-2.57386,0.55,60,60,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,112,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6X3CLOKK4N00,51.46133,-2.50871,0.17,29,29,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,113,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3DFF5OKHU500,51.6109,-2.5282,1,61,61,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,114,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZ5UD5OKLFL00,51.45319,-2.51658,0.67,9,9,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,115,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.46759,-2.48318,0.44,8,8,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,116,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.46028,-2.48057,0.09,6,6,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,117,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OW4CM3OKJNW00&activeTab=summary,51.43329,-2.49672,0.35,5,5,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,118,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.49627,-2.52156,0.29,7,7,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,119,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OXEHMCOKKDV00&activeTab=summary,51.47656,-2.51069,0.07,8,8,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
