entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,4,51.529040,-2.578440,1.19,56,56,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,7,51.527910,-2.580490,2.33,32,32,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,13,51.457010,-2.510440,4.81,296,296,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,23,51.516880,-2.595450,0.32,13,13,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,24,51.629560,-2.472100,2.08,10,10,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,25,51.617150,-2.524240,0.94,30,30,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,30,51.540340,-2.400340,0.5,9,9,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,33,51.546420,-2.459750,0.15,0,0,2016-06-30,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,34,51.547350,-2.458200,0.3,0,0,2016-06-30,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,39,51.522320,-2.583200,0.46,29,29,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,45,51.425610,-2.458890,7.42,60,60,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,46,51.520650,-2.617670,142.97,2675,2675,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,49,51.522320,-2.583200,6.24,120,120,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,52,51.449710,-2.517140,0.12,6,6,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,61,51.460410,-2.481780,0.06,7,7,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,62,51.515890,-2.505410,1.1,6,6,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,64,51.532270,-2.360720,0.26,9,9,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,70,51.593750,-2.534700,0.3,9,9,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,71,51.461250,-2.511900,0.14,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,72,51.450480,-2.518600,0.9,54,54,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,74,51.497060,-2.486220,0.26,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,76,51.527020,-2.471340,0.17,0,0,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,79,51.491570,-2.507010,0.96,12,12,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,80,51.496270,-2.521560,4.54,8,8,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,81,51.527570,-2.585760,3.7,23,23,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,85,51.462650,-2.505690,0.13,9,9,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
