entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,4,51.52904,-2.57844,1.19,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,7,51.52791,-2.58049,2.33,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,13,51.45701,-2.51044,4.81,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,23,51.51688,-2.59545,0.32,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,24,51.62956,-2.4721,2.08,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,25,51.61715,-2.52424,0.94,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,30,51.54034,-2.40034,0.5,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,33,51.54642,-2.45975,0.15,2016-06-30,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,34,51.54735,-2.4582,0.3,2016-06-30,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,39,51.52232,-2.5832,0.46,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,45,51.42561,-2.45889,7.42,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,46,51.52065,-2.61767,142.97,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,49,51.52232,-2.5832,6.24,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,52,51.44971,-2.51714,0.12,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,61,51.46041,-2.48178,0.06,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,62,51.51589,-2.50541,1.1,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,64,51.53227,-2.36072,0.26,2016-06-30,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,70,51.59375,-2.5347,0.3,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
